frames,return
0,21.732913195711443
2000,36.34515012552729
4000,23.774127274160858
6000,25.52342999501852
8000,23.280734939579272
10000,25.838703391258605
12000,25.903307275113185
14000,71.86897108967821
16000,91.93097683910165
18000,50.829085860392674
20000,67.47228466890665
22000,58.168843255855606
24000,57.52893386074137
26000,69.88644799309112
28000,66.68308470759949
30000,73.20849366032924
32000,77.27984262051613
34000,74.2703418571531
36000,80.56588534604526
38000,89.61109570858389
40000,87.19663781096169
42000,102.87365823497824
44000,116.70320937186625
46000,792.0642722280006
48000,798.8938012126323
50000,143.72656292255272
52000,771.14599663755
54000,167.97908254632634
56000,823.8379372703112
58000,795.8747038849415
60000,926.4960450303487
62000,831.9914814525857
64000,111.84736544912809
66000,102.49729107353339
68000,146.34413185802111
70000,1141.1202602735862
72000,1475.074174831134
74000,1571.381974802669
76000,1498.9836238994449
78000,1370.7407655013208
80000,1376.781479039825
82000,1398.3550665050823
84000,118.34329054553241
86000,1441.257442648871
88000,1486.3629575286468
90000,1287.6965846778846
92000,1376.9088798823254
94000,1593.6486609396309
96000,1519.8730942300162
98000,1332.7656891950933
100000,90.89625401189257
102000,114.19205080123209
104000,1344.0953321494253
106000,1440.7080480513273
108000,1366.8579698085796
110000,1244.8157350728545
112000,1529.1707542899283
114000,1316.572370194107
116000,1384.293450408686
118000,1675.3007355016734
120000,1685.5593689889108
122000,1684.2000194201953
124000,1654.1837477375925
126000,1673.7353072977755
128000,1704.7574177007064
130000,1571.9195902601075
132000,1605.7954040687998
134000,1533.4896161369354
136000,1552.827609795636
138000,1791.476336067639
140000,1723.2454837426856
142000,1855.7453547204789
144000,1709.735899086952
146000,1943.2064773824277
148000,2011.609044252594
150000,1799.0214585366077
152000,1770.697349860071
154000,1941.6423158660125
156000,1966.4975762464956
158000,1922.5130481061021
160000,1954.8635458720244
162000,1998.933614664253
164000,1915.8802838525219
166000,1879.0301628557959
168000,1838.3505774888295
170000,1806.4673034853815
172000,1654.4079857642218
174000,1835.3951341874767
176000,1690.220681946892
178000,1956.6929115022444
180000,1814.8777680324176
182000,1987.6765433327225
184000,1985.2218166412038
186000,1799.6162796355911
188000,1937.998006492185
190000,1906.2281806361389
192000,1898.8096635786967
194000,1803.9435061330091
196000,1979.1284417187237
198000,2014.0075979269036
200000,1925.8986500833118
202000,1938.3376564439068
204000,2026.110492722389
206000,2024.9236303883868
208000,2070.853726550407
210000,1999.876833088685
212000,1940.9710556002838
214000,1988.1671432273595
216000,2120.9955229489415
218000,2114.802281250532
220000,2017.0814128345348
222000,2143.4073505947454
224000,2016.1302915942194
226000,2111.2319266249847
228000,2124.4799854267217
230000,1984.3968882706579
232000,1937.3717641782296
234000,2117.837430182203
236000,2120.6305066045093
238000,2138.7970842272352
240000,2127.756634192505
242000,2174.7644459217745
244000,2167.917621649366
246000,2204.7092735583433
248000,2181.0406168871764
250000,2187.159857483093
252000,2187.5092812114735
254000,2229.456029949572
256000,2251.8515043167613
258000,2239.8359445916735
260000,2274.002888353579
262000,2243.508010961514
264000,2227.8442764867714
266000,2228.2797168321704
268000,2252.1435129196075
270000,2232.296968014743
272000,2252.2337501310226
274000,2286.700450522888
276000,2303.9035304890717
278000,2280.016440097407
280000,2241.205893084647
282000,2272.2346153291337
284000,2295.111797113749
286000,2280.1176308500912
288000,2284.409439415926
290000,2287.812669317966
292000,2258.101832813353
294000,2316.0507766094233
296000,2322.6821787363842
298000,2363.952631084683
300000,2330.4171374902203
302000,2331.7852770765194
304000,2187.9293540647805
306000,2198.2390272938705
308000,2289.3582144609422
310000,2235.924420472029
312000,2277.9134100059364
314000,2252.7634938445085
316000,2377.497769462521
318000,2407.4926110240262
320000,2389.3014325713434
322000,2367.481447434806
324000,2275.072446301805
326000,2247.259161513438
328000,2292.781857108037
330000,2300.302946641841
332000,2328.257982567769
334000,2320.5445419461494
336000,2388.170957216756
338000,2326.148124001914
340000,2366.2543943084506
342000,2327.694641700027
344000,2315.4795489497023
346000,2271.862184233629
348000,2350.760093858808
350000,2275.555172867041
352000,2292.627386702426
354000,2338.7146368857816
356000,2395.5947870219325
358000,2397.1316132300512
360000,2444.02008730132
362000,2444.600183729221
364000,2424.286356124028
366000,2442.558407231897
368000,2429.081138120242
370000,2456.0682571675457
372000,2388.63227471146
374000,2380.6137901685843
376000,2366.9888395801427
378000,2324.0898013615133
380000,2286.2228994610596
382000,2307.8758406187653
384000,2272.6705905621798
386000,2267.145290707387
388000,2257.4825455957107
390000,2239.3712417463425
392000,2248.060125243479
394000,2251.355257144156
396000,2236.1995545167265
398000,2290.677963592541
400000,2256.6788762102397
402000,2268.091813452641
404000,2308.1117033028772
406000,2306.018818107632
408000,2270.994388410111
410000,2286.2968490793464
412000,2314.6550035893806
414000,2286.3150201900326
416000,2292.6456995153694
418000,2268.139818787778
420000,2334.0611129272083
422000,2365.186207185453
424000,2389.8141257767224
426000,2386.2291324185944
428000,2393.1108289451795
430000,2450.754915237378
432000,2458.350007077635
434000,2507.525734147649
436000,2539.706787201154
438000,2523.247601194754
440000,2465.7893857681042
442000,2445.3032340962604
444000,2462.5414836521436
446000,2534.8823129724074
448000,2514.7626735476315
450000,2531.644241145077
452000,2538.338088777328
454000,2508.6581706540774
456000,2502.8888071641886
458000,2545.454070381715
460000,2533.162489612029
462000,2493.724944036584
464000,2522.2994793863345
466000,2530.8018254523918
468000,2484.1686010380276
470000,2487.915504104201
472000,2495.665948242622
474000,2473.5180362269416
476000,2496.20293240585
478000,2475.578004147475
480000,2484.511308969041
482000,2478.7132517884143
484000,2470.8445918926877
486000,2476.86599745268
488000,2498.570603191712
490000,2537.6216093247085
492000,2548.866492201579
494000,2527.1239830584436
496000,911.559415792161
498000,2548.405999922644
500000,2569.866671314428
502000,2531.215807752891
504000,2511.5071072150863
506000,2494.7317853239283
508000,2482.9858879056405
510000,2532.63791754357
512000,2563.167538204897
514000,2546.088981591801
516000,2522.971922194678
518000,2547.0857922868927
520000,2553.653071180639
522000,2577.429652524808
524000,2516.279198488842
526000,2465.4540833439846
528000,2472.7897116319505
530000,2434.593209795176
532000,2440.864062237607
534000,2439.095785610781
536000,2414.7863437265014
538000,2448.001443887314
540000,2388.8479148570714
542000,2452.0371145407626
544000,2489.3419117751796
546000,2433.0467027693326
548000,2494.7309293229778
550000,2493.902592629314
552000,2501.4863707430427
554000,2540.4802036535166
556000,2536.2787933698983
558000,2513.3675934720804
560000,2448.751409416043
562000,2492.0856945958153
564000,2510.5420131306128
566000,2460.4046200186835
568000,2504.624839818779
570000,2483.714928384474
572000,2540.392429741253
574000,2488.530935514018
576000,2485.6693447596867
578000,2465.349860710995
580000,2395.4628077493226
582000,2402.87684114255
584000,2370.4990946218904
586000,2345.480970826317
588000,2382.816409167675
590000,2390.7131935520147
592000,2377.1040890462455
594000,2378.5976910283734
596000,2364.2931266808337
598000,2376.0039547136416
600000,2410.7860151986806
602000,2387.665948259366
604000,2413.1055315703934
606000,2433.9268021740454
608000,2475.035899154869
610000,2534.1771250167817
612000,2490.7774547608124
614000,2501.9779801724794
616000,2483.997341071363
618000,2465.750760752187
620000,2421.780582663045
622000,2444.2233637537297
624000,2424.250880931909
626000,2462.5003687480307
628000,2489.44114813879
630000,2467.4679040385777
632000,2480.433434852859
634000,2453.2771748114533
636000,2522.9902880929017
638000,2489.975945523286
640000,2475.2301856929184
642000,2472.3091031883782
644000,2497.5232103910034
646000,2481.1855967024585
648000,2519.7225778833294
650000,2527.3676348186423
652000,2485.667020358483
654000,2512.8813461236555
656000,2490.4327844522163
658000,2452.8404153630986
660000,2499.053508685201
662000,2511.945887007518
664000,2467.981557183194
666000,2534.91372516112
668000,2563.7721579860636
670000,2539.251845661726
672000,2474.372972546833
674000,2537.5591130159514
676000,2541.33969041759
678000,2494.3086478091823
680000,2513.810599465869
682000,2526.6191580640025
684000,2488.7197460152497
686000,2587.755887593093
688000,2574.5912881140334
690000,2524.850576279987
692000,2509.0791318155825
694000,1218.6206857247892
696000,2509.9495788933878
698000,2500.2632658498433
700000,2509.45897961348
702000,2487.4182845938003
704000,2478.969859807489
706000,2465.662451916192
708000,2405.1733064739387
710000,2432.8278623090973
712000,2408.516175838564
714000,2465.1411766553997
716000,2389.032170425113
718000,2429.62977060583
720000,2433.39173277997
722000,2438.466069465162
724000,2453.5621082029265
726000,2499.3465259368168
728000,2444.8795567832112
730000,2415.2188344045394
732000,2432.8747822520454
734000,2460.4196466694852
736000,2432.7140938618486
738000,2488.0002076286105
740000,2535.371157903773
742000,2559.796044547135
744000,2533.354076337386
746000,2566.827810292958
748000,2516.841620141525
750000,2476.959213904849
752000,2477.98833219669
754000,2471.1141107033104
756000,2445.5750249974767
758000,2460.658744674102
760000,2459.2275133547214
762000,2432.363340598043
764000,2468.9152357409544
766000,2460.4002275174826
768000,2471.2146339760825
770000,2482.2490828166133
772000,2490.698378233175
774000,2466.5891479780703
776000,2457.825610235586
778000,2463.154900186532
780000,2492.9250385420696
782000,2491.920406524977
784000,2488.093795215887
786000,2503.8045649868354
788000,2435.2513167738603
790000,2444.0941007566453
792000,2427.248500437439
794000,2428.4576837045825
796000,2444.3387603335827
798000,2399.1039009404126
800000,2420.606044255716
802000,2364.739232963082
804000,2348.85078834625
806000,2342.2763369247846
808000,2364.93666037602
810000,2409.8321608659144
812000,2415.1876024435314
814000,2355.6655205980555
816000,2392.38338427974
818000,2334.7606382612234
820000,2413.293993986556
822000,2432.6123327370947
824000,2485.3026854095447
826000,2541.729803727749
828000,2477.575758766812
830000,2496.4068870244064
832000,2521.9197506453506
834000,2531.6442133211635
836000,2500.2929733207025
838000,2538.0659201149147
840000,2534.290941020744
842000,2463.329125995214
844000,2544.635079001103
846000,2535.196028203122
848000,2494.8848822068385
850000,2523.1520335142372
852000,2568.1359352612612
854000,2555.6325141207467
856000,2552.9741008616243
858000,2497.9064145624943
860000,2443.704235321414
