frames,return
0,22.17541503137036
2000,24.48234487116424
4000,24.425230054568967
6000,26.10785952715523
8000,25.694106165018454
10000,25.75062614370254
12000,27.00285264836857
14000,78.78445704446641
16000,48.104213767059264
18000,49.99959091323982
20000,50.631844671783604
22000,47.98577915036585
24000,73.03111995029613
26000,64.87499764987005
28000,71.12845182831515
30000,78.30722315012098
32000,74.04567138441637
34000,84.52380325445846
36000,95.36272041110497
38000,111.09305226943685
40000,776.0606135267604
42000,98.04584289070046
44000,776.7784656389576
46000,343.34130278612594
48000,214.84020595649778
50000,775.6164889625966
52000,772.8666479143714
54000,569.2651191514698
56000,775.1800370708636
58000,138.94551992904894
60000,624.2898235091227
62000,776.0504994113161
64000,152.84580773798373
66000,177.88484344854368
68000,137.70384888681582
70000,134.2894950248374
72000,137.81287447888752
74000,143.1724742255712
76000,137.33417055717004
78000,258.0840467028292
80000,226.2662916008078
82000,295.48064612610904
84000,236.42009110135703
86000,324.0294744180777
88000,313.2551612788083
90000,597.7929529171955
92000,247.3370024268399
94000,412.5711759132493
96000,334.40609503352897
98000,286.1883320445544
100000,331.9426296259712
102000,588.23482030819
104000,354.05356878686706
106000,583.8874453932743
108000,410.81814247206927
110000,479.31947124083956
112000,455.3781036099751
114000,541.7460248526608
116000,489.6486257950907
118000,395.84166080285223
120000,639.821137501964
122000,450.6206097453688
124000,1628.1952408451039
126000,1195.3839069119979
128000,1288.6574375229625
130000,401.17718947217384
132000,469.89886484362796
134000,1548.978976508885
136000,1574.6629918104124
138000,1554.5317777345915
140000,1531.9870765271146
142000,1528.700388975933
144000,1574.9614267207435
146000,1557.3551082312329
148000,1596.939231112316
150000,1549.9499505886263
152000,1546.9571594667868
154000,1555.3181439811074
156000,964.493845478884
158000,1001.0289777612637
160000,1588.3719200698258
162000,1645.0253544863065
164000,1572.2191037379748
166000,1546.870778490012
168000,1456.3650656892855
170000,1640.442120354391
172000,1618.247785597016
174000,1630.0108814089965
176000,1662.4012872225023
178000,1643.0552321727193
180000,710.8199500368311
182000,1641.24693198367
184000,1654.7121471098205
186000,1667.0159847755713
188000,1624.1798489072046
190000,1632.9882594924352
192000,1638.2226336098472
194000,1635.8399477688242
196000,1702.7909754660814
198000,1715.7962397133267
200000,1709.4062547634187
202000,1682.0428519355164
204000,1670.7277745083684
206000,1744.3452469933989
208000,1695.5620358880788
210000,1594.4033551604293
212000,1675.7425069846138
214000,1721.9677201557724
216000,641.3874298609021
218000,1742.9470019847183
220000,1758.4794566407465
222000,1760.3180486297265
224000,1778.7184582832365
226000,1821.905202504511
228000,1781.3158453280812
230000,1818.8142485038745
232000,1733.603892766437
234000,1801.9804908599338
236000,1786.9107543458729
238000,1759.3025228178237
240000,1764.1389456658487
242000,1786.7996287975855
244000,1756.8832739490788
246000,1752.9678520579766
248000,1830.9101280220389
250000,1787.2406816635619
252000,1798.0929152219073
254000,1793.2158367598038
256000,1790.0183088383892
258000,1782.2341582656702
260000,1784.9734413527483
262000,1770.1244598728076
264000,1808.9527015351086
266000,1786.3689935106381
268000,1800.6586528393939
270000,1652.0405658468098
272000,1798.5944290268244
274000,1805.7104942200674
276000,1820.2097378692963
278000,1806.4065427573753
280000,1810.2359026910817
282000,1859.6969513405152
284000,1847.5922068507202
286000,1829.5349182907084
288000,1805.2530057314946
290000,1800.6008597691493
292000,1500.2832938088898
294000,1851.8804977304653
296000,477.5024680680335
298000,502.90564617021846
300000,1818.912887311736
302000,1811.5766413665576
304000,1783.8357926839178
306000,1796.5150413678828
308000,1846.1742390841166
310000,1825.7752243465031
312000,1775.6821182980655
314000,1807.8490221614627
316000,1803.0925392202882
318000,1823.470996764085
320000,1820.4724075404888
322000,1806.2141252516606
324000,1829.5472354741244
326000,1856.8659568244016
328000,1813.1941428248479
330000,1864.9325354154462
332000,1832.866042537096
334000,1839.666251965589
336000,1868.5264252960985
338000,1864.328999224836
340000,1894.3360206202537
342000,1873.3245766692748
344000,1887.6609358778214
346000,1881.13958245447
348000,1866.923562290763
350000,1875.5307667441978
352000,1854.2900162067021
354000,1790.5094826592476
356000,1832.1890536711624
358000,1654.8320145319178
360000,1827.830215220053
362000,1846.7236969731046
364000,1864.6724083685465
366000,1888.2072776346222
368000,1894.1932726932
370000,1916.9813653514848
372000,1876.0788527004904
374000,1915.2072715656461
376000,1885.7452849503738
378000,1873.4037736517155
380000,1806.613961431567
382000,1817.7447592802234
384000,1803.530618019399
386000,1801.9876527014246
388000,1808.7941918273516
390000,350.190720758328
