frames,return
0,23.119337967761382
2000,21.191724497001267
4000,23.324353463097943
6000,23.29652390548872
8000,22.406415951534292
10000,22.793033357133393
12000,25.695889371972587
14000,26.287340967527413
16000,37.19072228555451
18000,68.65647974720487
20000,43.73191072573973
22000,64.41465268856119
24000,61.84704669592029
26000,63.21037582959397
28000,62.01054253602925
30000,65.5591852693382
32000,66.85344327181664
34000,69.62387119526831
36000,77.81366749523002
38000,74.49949784498313
40000,73.46442162348829
42000,109.11418089191719
44000,89.59998007057727
46000,95.66964881903547
48000,106.8795391719359
50000,770.6426012868071
52000,135.22095042010477
54000,759.7857110947775
56000,781.0905429769493
58000,145.6765643307415
60000,143.16651479385763
62000,134.60628638483766
64000,160.67938659111098
66000,781.8217074593965
68000,126.71323267881375
70000,150.93911869004225
72000,132.89318160081166
74000,150.94259295886584
76000,135.59148130533868
78000,138.21999196925896
80000,794.9182614358742
82000,796.8848295023788
84000,791.1153356655142
86000,784.55809635781
88000,131.89352487065332
90000,798.234342772801
92000,799.1034846644304
94000,797.3849021371584
96000,802.6262033103989
98000,893.1200238620335
100000,803.5255945110157
102000,895.1606351186333
104000,900.5142214097315
106000,891.49795423985
108000,897.0595759571991
110000,910.0908609730579
112000,939.3987269138594
114000,413.93429769167136
116000,915.087332591262
118000,899.8108751488808
120000,928.4300297873782
122000,909.1441253234723
124000,1136.8045056364717
126000,1292.5804515307032
128000,1393.8890233818959
130000,1452.9152068233007
132000,1474.036440037024
134000,1469.1100019624582
136000,1499.9381784127706
138000,1496.932218914135
140000,1575.8036897809045
142000,1601.58189621278
144000,1648.0431625146311
146000,1639.7105994259305
148000,1706.4460430945105
150000,1664.2824337100697
152000,1726.8923507804748
154000,1753.3837008043506
156000,1736.188017780582
158000,1721.890184738698
160000,1768.1416519480906
162000,1787.0505640952306
164000,1749.4516087791535
166000,1780.4013169827058
168000,1788.9862276769752
170000,1797.6808402317013
172000,1822.3420064504696
174000,1830.067981511332
176000,1828.9027147616891
178000,1850.87643433536
180000,1859.1495793056242
182000,1867.5622358902058
184000,1894.5477809206275
186000,1901.3416092207126
188000,1913.2948193640434
190000,1895.443916014643
192000,1918.3502817295819
194000,1934.4420834219445
196000,1907.455249605423
198000,1887.1779115312697
200000,1925.2029696449797
202000,1918.8254130168696
204000,1940.2280527383969
206000,1974.1470770391709
208000,1961.603385280965
210000,1988.9844308373538
212000,1987.8335289874135
214000,2011.921787171527
216000,2036.2950150629943
218000,2016.6116254862832
220000,2017.245293408395
222000,2014.1619416038543
224000,1990.1018819717906
226000,2038.668801066931
228000,2043.2363215438845
230000,2045.5312156633934
232000,2063.0827969157635
234000,2050.5021454363196
236000,2067.698195792128
238000,2044.0468274940529
240000,2070.483883812325
242000,2078.2631903204565
244000,2065.3030934225935
246000,2038.7441613696647
248000,2081.5573928359804
250000,2069.62298465457
252000,2066.0648097328312
254000,2059.9362629921857
256000,2062.8109704264575
258000,2066.8943438094016
260000,2093.8048341067565
262000,2098.519455142041
264000,2056.5115767489538
266000,2100.2354606897543
268000,2089.056283173165
270000,2112.4938566717847
272000,2126.8491191868325
274000,2148.9729482564876
276000,2144.873696384892
278000,2173.8881864687714
280000,2156.5077362922125
282000,2184.948902926176
284000,2166.526863522269
286000,2168.943233443535
288000,2184.4114814069594
290000,2180.050384395705
292000,2205.810751838977
294000,2199.7388605298447
296000,2182.4721140917923
298000,2218.98244098225
300000,2241.2031559615493
302000,2235.985863825228
304000,2262.12036081081
306000,2272.3081032783984
308000,2297.3523207361895
310000,2305.4254547938426
312000,2310.1400069203683
314000,2316.067503020029
316000,2291.7177666740004
318000,2277.843228625072
320000,2248.394795288725
322000,2237.1763454006486
324000,2306.832051706283
326000,2314.0930509878062
328000,2299.953120185845
330000,2347.126588640443
332000,2328.337490075704
334000,2275.384597611997
336000,2233.3876445864544
338000,2272.4235170030597
340000,2227.6377939857075
342000,2228.9679785385592
344000,2297.3120133398597
346000,2288.33970514978
348000,2253.8164412540746
350000,2352.4941520749985
352000,2323.593883568996
354000,2388.048370699696
356000,2328.886386984768
358000,2326.5656631502407
360000,2383.986069873376
362000,2338.6733526493554
364000,2370.0572903033753
366000,2359.899446577753
368000,2354.087395910588
370000,2313.189407723506
372000,2345.301400850536
374000,2341.567796356707
376000,2290.571434117073
378000,2326.272963899852
380000,2324.1045407449606
382000,2336.235181805226
384000,2249.881966354024
386000,2257.740937788047
388000,2210.703585948664
390000,2237.2213642844918
392000,2306.8625317304973
394000,2280.0268817531783
396000,2316.769248716627
398000,2371.983908996624
400000,2380.2914564428656
402000,2386.877205517597
404000,2401.7341707330274
406000,2436.3335378182264
408000,2416.367065713676
410000,2449.421233390214
412000,2420.978452448169
414000,2448.8839292852026
416000,2339.8111121572388
418000,2436.306931752849
420000,2478.579828763417
422000,2439.0504259174754
424000,2322.9195064732494
426000,2336.8445846173445
428000,2341.696542750065
430000,2336.268627458636
432000,2418.154904118293
434000,2349.191675189875
436000,2385.1631878102376
438000,2343.4777058173927
440000,2504.958424144689
442000,136.770940311013
444000,2504.165727669076
446000,2522.47869574444
448000,2423.6338187063293
450000,2456.2260692487125
452000,2380.620772263054
454000,2339.176421828274
456000,2344.1021255634505
458000,105.99861208101356
460000,2451.8364047768414
462000,2377.149854475719
464000,2332.6074285631666
466000,2509.51270357964
468000,2485.1621967214815
470000,2357.262422576332
472000,2492.04716443029
474000,2527.551075658434
476000,2498.0419199917633
478000,2516.8637194519924
480000,2501.4871311389225
482000,2499.8189022986094
484000,2499.432589056469
486000,2525.65428698409
488000,2468.7877631644415
490000,2428.0677579630683
492000,2487.2970997078633
494000,2509.582715521718
496000,2525.4001518741993
498000,2522.9908053792433
500000,2512.5528769652033
502000,2517.984253412589
504000,2535.8633310293103
506000,2537.007249978805
508000,2522.5014420728285
510000,2525.4137669721017
512000,2522.903726683886
514000,2528.4601320069714
516000,2529.3624450140055
518000,2529.4653520035185
520000,2535.6497010297867
522000,2512.5017973187437
524000,2504.828346465819
526000,2512.8196406891943
528000,2514.5968471903725
530000,2503.671993852661
532000,2505.085373588834
534000,2519.3721331640045
536000,2510.6488856325263
538000,2454.6607643660536
540000,2501.1642157969845
542000,2477.504466944478
544000,2455.1619520566564
546000,2448.167098947114
548000,2453.1033847578215
550000,2467.2367340955852
552000,2446.010034800872
554000,2445.3727934205126
556000,2469.567699700116
558000,2489.6359461238576
560000,2471.979478622321
562000,2461.7973901551973
564000,2457.7641633185353
566000,2458.1379000363017
568000,2453.767710892973
570000,2486.2252466567247
572000,2498.2899995799726
574000,2488.358438004145
576000,2486.211362427234
578000,2466.5580155326597
580000,2513.8599389753385
582000,2487.51509978089
584000,2537.081358940027
586000,2491.15664175999
588000,2499.292993648821
590000,2549.9523028419417
592000,2533.959691706408
594000,2511.7564296925725
596000,2505.9452375288374
598000,2484.4304527293552
600000,2517.931475608141
602000,2507.8133858862316
604000,2515.429537280667
606000,2526.156381997511
608000,2522.1996924800383
610000,2531.7483925046627
612000,2524.6258948407526
614000,2514.156470320352
616000,2526.532266487303
618000,2528.789345627576
620000,2546.241699526564
622000,2526.3334621649587
624000,2513.1314302811916
626000,2536.389880185007
628000,2511.377137226235
630000,2500.227384161869
632000,2501.0691582397735
634000,2498.552279555316
636000,2487.8084313423647
638000,2508.0488056371673
640000,2484.4114971054437
642000,2501.593465054646
644000,2496.5536693346535
646000,2485.4911930351795
648000,2500.5403664988194
650000,2498.1340900412984
652000,2484.6232850903393
654000,2477.116882968486
656000,2458.9523805454314
658000,2452.2627617495114
660000,2481.128254361142
662000,2495.703224815834
664000,2485.0384759136527
666000,2505.7738393146315
668000,2482.7153002491204
670000,2484.7653677271824
672000,2495.4527413834335
674000,2518.759895263153
676000,1461.2696674950773
678000,2546.122395163271
680000,2540.4748362840146
682000,843.9327880543192
684000,2532.5791849004436
686000,2558.701729451965
688000,2547.35508892019
690000,2543.2882051112874
692000,2571.461139875164
694000,2542.1269594952896
696000,2529.226330885381
698000,2531.681517355942
700000,2537.5881533405613
702000,2537.4234748124736
704000,2499.8563724388187
706000,1389.0112563014773
708000,2565.1731348785142
710000,654.0831847682992
712000,2113.4075717310507
714000,2572.495459272393
716000,2574.1216532297376
718000,2545.7825337141294
720000,2557.9357733545394
722000,2580.614755271907
724000,2586.7697737517883
726000,2580.2830005565443
728000,2563.5532748914084
730000,2584.992392730483
732000,2582.1227949040417
734000,2578.1053372205843
736000,2578.282618720137
738000,2590.1398152088473
740000,2570.322008936117
742000,2572.545914006428
744000,2561.693179873299
746000,2590.5666147452375
748000,2586.077452840351
750000,2579.696761365039
752000,2573.261923568298
754000,2572.710391069121
756000,2555.881694311579
758000,2585.331049153851
760000,2560.5818989048644
762000,2590.7260436568854
764000,2596.1654649030324
766000,2568.4009273346337
768000,2598.701100503944
770000,2570.8130759011406
772000,2601.3887720189755
774000,2589.5160958859037
776000,2599.523484409915
778000,2598.4285914696225
780000,2610.8128544423944
782000,2601.130067534222
784000,2596.3108241487716
786000,2597.116450540648
788000,2598.8636685392507
790000,2620.017253677281
792000,2598.2668672598493
794000,2618.038491342132
796000,2623.9995660948216
798000,2600.1152086461943
800000,2610.5812953198056
802000,2630.3871361002243
804000,2619.3034912040407
806000,2624.4157940003533
808000,2654.555651605096
810000,2646.9282595893296
812000,2656.1685610317395
814000,2668.3200277169876
816000,2654.310857182668
818000,2651.9894333707152
820000,2650.26125175014
822000,2648.867584556489
824000,2657.347605144369
826000,2646.6389290468132
828000,2637.1536245504826
830000,2637.1388236808552
832000,2644.7626346269385
834000,2655.6216043622285
836000,2628.5668152554404
838000,2636.6430137775083
840000,2631.853945639747
842000,2631.6432027656247
844000,2639.6010774434367
846000,2637.657984699504
848000,2593.50709769025
850000,2640.171687794542
852000,2642.2432044671555
854000,2641.352142127904
856000,2602.784327241207
858000,2674.6356922463324
860000,1730.5542497165518
862000,2645.4660945490305
864000,2641.0410882435876
866000,2655.7272413910846
868000,2640.8921099236704
870000,2614.3081291758
872000,2636.0280280651073
874000,2623.8519772047066
876000,2631.724666507393
878000,2640.6149748486605
880000,2638.188764590439
882000,2596.676727991415
884000,2609.0488226248553
886000,2600.839999707262
888000,2619.5894311289103
890000,2612.0682493301515
892000,2614.5276246938965
894000,2614.39430567518
896000,2607.1895386037095
898000,2585.0458435578903
900000,2596.6558942956804
902000,2612.7660488041843
904000,2592.2796138573813
906000,2618.0010777329276
908000,2628.284362134275
910000,2613.8476338236123
912000,2609.9103150471083
914000,2621.3875618123648
916000,2611.8020975256977
918000,2617.802304565536
920000,2627.9310227935425
922000,2623.8575385182326
924000,2620.568425448382
926000,2575.72453444203
928000,2627.3410252837148
930000,2636.4132188830517
932000,2637.379187327866
934000,2477.9250048684853
936000,2635.8326895281125
938000,2640.7481881676276
940000,58.35329510784067
942000,2647.9366720816347
944000,2638.426030050155
946000,63.316827340397865
948000,2659.5823272808148
950000,65.84612982738182
952000,2645.682782584017
954000,2653.6150361756113
956000,2630.223656601389
958000,60.7319411765886
960000,56.129886755540795
962000,2662.4604458226036
964000,86.42154136139146
966000,2654.4332217646006
968000,2630.75523945347
970000,89.94528666289696
972000,2609.4379190803497
974000,2619.814556635153
976000,2625.368537170444
978000,2619.9658515111946
980000,2613.5219956149003
982000,2597.1869427119873
984000,2597.2992039287437
986000,2606.5928161888332
988000,2623.7723369512937
990000,2630.6345312900908
992000,2633.029885605676
994000,2641.8814758068334
996000,2618.1828700541623
998000,2626.591593240964
1000000,2629.978603984052
