frames,return
0,70.91712512295493
2000,85.19259296600652
4000,41.364571853971576
6000,52.0061143942323
8000,71.29697658862567
10000,54.01990305318904
12000,50.762219682495925
14000,45.4383105197543
16000,50.252165038966616
18000,59.95918468249001
20000,54.93389140985675
22000,71.91563823583273
24000,55.99986156201193
26000,62.35834027002565
28000,71.79800901736019
30000,77.31553395389054
32000,77.7171947679002
34000,88.85197648441242
36000,83.15733312655647
38000,100.85010710295171
40000,82.44411051390342
42000,118.29642856189747
44000,95.40933961243792
46000,90.80402462784404
48000,133.94714750904532
50000,99.69870273500126
52000,95.76811236843348
54000,104.89195578698124
56000,158.37655307143146
58000,788.8945406492996
60000,787.8950301437368
62000,788.2878256723186
64000,780.9806071072959
66000,154.4921975700977
68000,783.045629790349
70000,792.9032853745011
72000,786.958317853485
74000,798.3957504197878
76000,799.8737479929088
78000,791.4873152180443
80000,886.2275172788734
82000,883.746060788292
84000,888.4326010462413
86000,889.5418899594264
88000,891.721880503303
90000,907.693459406281
92000,897.9087599344003
94000,929.3614792599958
96000,906.128217903374
98000,395.5798714768666
100000,921.9340914126635
102000,1012.0919046598665
104000,1198.8501205493224
106000,1294.723178721837
108000,1325.950789653036
110000,1350.0226251030003
112000,1458.242617584588
114000,1506.5475900731237
116000,1527.9559969056113
118000,1561.5845158526292
120000,1515.8665785102232
122000,1534.927852894474
124000,1495.676728755506
126000,1537.9039892496426
128000,1599.1125820877548
130000,1565.0998426221515
132000,1624.951344705901
134000,1615.9615870675618
136000,1724.4630273419623
138000,1750.1401684795967
140000,1852.1148879791003
142000,1949.0449167687616
144000,1948.4645560180998
146000,1898.1725104281497
148000,1839.7153259318543
150000,1731.4528622608286
152000,1737.3109460976534
154000,1856.8899269972437
156000,1858.2786159387274
158000,1793.0137972388723
160000,1765.805000150399
162000,1872.828210115201
164000,1817.46702186172
166000,1900.8371244321095
168000,1953.3126852164876
170000,1860.0738147919342
172000,1887.3572787512087
174000,1824.5601841291918
176000,1854.1831594641053
178000,1929.4169035065147
180000,1993.5825877265006
182000,2044.2638679818238
184000,2122.3812726481046
186000,2119.5338700854873
188000,2137.956393961882
190000,2133.9532427415925
192000,2135.8113142971592
194000,2077.518348390147
196000,2066.3396134506465
198000,2101.2286067066984
200000,2068.397710087179
202000,1892.944484053062
204000,1924.1610670686728
206000,2018.3469298878179
208000,2051.540798240556
210000,2127.509924425013
212000,2097.9015267775317
214000,2167.727894170102
216000,2140.0546615733792
218000,2162.2495406201415
220000,2174.807371472305
222000,2159.1746172403577
224000,2142.8031280252762
226000,2141.025358677318
228000,2132.9151135133197
230000,2182.250081414625
232000,2153.5016665519165
234000,2194.9599600659935
236000,2191.5172243353823
238000,2213.84020612893
240000,2191.7546074288452
242000,2188.860033017631
244000,2239.7063899408345
246000,2205.106962346041
248000,2217.025448434215
250000,2228.3695378403795
252000,2233.7208429111
254000,2218.8222929606573
256000,2213.285011614523
258000,2201.5717961661453
260000,2202.210342579983
262000,2281.411259750183
264000,2245.812803262252
266000,2284.471746256722
268000,2262.4270764430967
270000,2260.995496546484
272000,2260.401425737159
274000,2269.415285137072
276000,2296.512835120001
278000,2295.7877375552216
280000,2297.757884966946
282000,2337.576409495256
284000,2300.9936765118377
286000,2351.405494285822
288000,2266.9645938386066
290000,2282.217652566265
292000,2367.6606214141557
294000,2316.9813107326754
296000,2325.0182873585154
298000,2354.710041078677
300000,2333.811146710601
302000,2347.626531726342
304000,2343.4150300984898
306000,2296.9606787673533
308000,2313.330521944154
310000,2331.205854114259
312000,2303.260633337156
314000,2329.331889498183
316000,2354.8832998618045
318000,2274.9733629297857
320000,2342.9745301072753
322000,2320.224831900397
324000,2401.6217012076413
326000,2384.0766435050373
328000,2323.816794821191
330000,1800.3728647765888
332000,2394.579301236105
334000,2447.4195882520394
336000,2396.0496611717535
338000,2388.3151782171453
340000,2383.970743347734
342000,1016.6283102430556
344000,2373.2775477865575
346000,2441.1954909367123
348000,2442.347231542527
350000,2449.8544211165927
352000,2417.3740869889452
354000,1929.3725591786426
356000,2417.2758759985504
358000,2425.4901146617804
360000,2440.7381415956334
362000,2412.685096080428
364000,2424.836655989745
366000,2397.284517955856
368000,2438.4178424164047
370000,2450.717590912516
372000,2423.999833866514
374000,2409.3268030808367
376000,2392.841060088003
378000,2436.9679359583115
380000,2462.3456125710077
382000,2486.9322029872487
384000,2504.891648783144
386000,2501.2168429190365
388000,2479.821250143344
390000,2459.113489115118
392000,2457.16780474819
394000,2498.1797354640557
396000,2501.1181485518314
398000,2474.3580633175307
400000,2500.7596503998943
402000,2479.9240128762776
404000,2436.477792891946
406000,2462.3341289221066
408000,2495.285757339947
410000,2455.4583474683704
412000,2446.030686632262
414000,2439.374791430598
416000,2430.30096577228
418000,2487.195311059121
420000,2507.359373338701
422000,2501.9720158752066
424000,2528.2226363358864
426000,2488.161558196883
428000,2474.7174255911596
430000,2492.815904655983
432000,2502.6886840715056
434000,2519.960276066357
436000,2520.044870723962
438000,2491.7603692107077
440000,2472.821418699259
442000,2512.2120342239355
444000,2511.0532760070314
446000,2476.7399005813904
448000,2504.3445664264073
450000,2487.4054670707533
452000,2494.4712047247326
454000,2493.009558665408
456000,2477.9039174968084
458000,2412.3075004853163
460000,2489.310768356314
462000,2494.8411567812273
464000,2392.597114830509
466000,2477.4402798830447
468000,2494.750279078972
470000,2506.9024672941223
472000,2499.9461479962665
474000,2512.488673961324
476000,2496.6910776535137
478000,2513.5372317890224
480000,2509.1645855342995
482000,2496.3605099491547
484000,2540.94838877734
486000,2511.27372348047
488000,2505.1181648710026
490000,2510.4024399455807
492000,2488.3296236143037
494000,2489.2662031134705
496000,2503.0316878231047
498000,2524.070544968155
500000,2545.3845275564586
502000,2548.5044313342087
504000,2545.9594302462015
506000,2512.4876603518474
508000,2516.221871044396
510000,2530.9992615734573
512000,2541.4283274961563
514000,2548.6721663170683
516000,2548.444686225778
518000,2525.3004212268074
520000,2539.233794702715
522000,2532.6496124846126
524000,2535.477942230701
526000,2526.488395311032
528000,2528.5918087903137
530000,2539.431012263008
532000,2560.7178476692525
534000,2531.332206835996
536000,2479.4625952236415
538000,2512.106470018364
540000,2489.5963963583763
542000,2512.036519375458
544000,2509.0507272464356
546000,2537.6475373353605
548000,2528.1775180725017
550000,2536.974857177398
552000,2491.1430941821404
554000,2518.383670401394
556000,2481.244088364584
558000,2489.9881541381114
560000,2484.7448077840577
562000,2463.8684831440514
564000,2420.5583147163543
566000,2491.593039993069
568000,2489.495931672359
570000,2530.754771972191
572000,2514.7167140439738
574000,2516.9909177216778
576000,2491.7985080953094
578000,2498.6355684907344
580000,2536.670111122081
582000,2544.323044978689
584000,2543.7332298617853
586000,2561.5180646054173
588000,2537.1204964326644
590000,2505.739108534725
592000,2542.2279141629383
594000,2540.2783745955303
596000,2551.23128949981
598000,2545.064049000058
600000,2543.88890067983
602000,2567.0504701541554
604000,2559.0076995702984
606000,2586.4654075243234
608000,2590.640034386599
610000,2572.3157326268874
612000,2558.421713806706
614000,2568.548242225922
616000,2567.449762496814
618000,2588.512000141119
620000,2559.519874576473
622000,2581.717378254345
624000,2554.9121635736533
626000,2576.235596007628
628000,2585.5899519736217
630000,2565.160690884376
632000,2585.1223479259133
634000,2591.063484244256
636000,2590.5661189306707
638000,2552.7738331623955
640000,2581.603185706711
642000,2585.698178470448
644000,2603.3312003239466
646000,2587.140230160157
648000,2607.567718272098
650000,2590.486020127281
652000,2595.6773934852577
654000,2616.7180771995313
656000,2600.076948257397
658000,2549.5089131442573
660000,2609.494633259646
662000,2592.1337947291754
664000,2567.2503157826527
666000,2535.7353930923578
668000,2587.059675218854
670000,2557.4951776998364
672000,2569.3286655774154
674000,2566.0541036330014
676000,2567.3929939549053
678000,2570.855643296233
680000,2584.1135721449928
682000,2596.2131455857
684000,2582.3488618317006
686000,2581.5099017622233
688000,2587.8608921910154
690000,2609.2567037864164
692000,2611.2334347820333
694000,2609.2928888185797
696000,2580.713087016549
698000,2609.320797303286
700000,2619.3711073855247
702000,2597.4620747517233
704000,2604.5445162876244
706000,2595.222931263914
708000,2587.869172296103
710000,2565.1874091319983
712000,2601.2484814714376
714000,2598.88077945851
716000,2600.3609456012546
718000,2628.2027099921133
720000,2615.512222538943
722000,2582.283953482132
724000,2637.935098160132
726000,2630.552460493206
728000,2629.840360739518
730000,2630.1000780277764
732000,2609.4901913930717
734000,2608.8018108617675
736000,2621.4898706011795
738000,2588.649035983047
740000,2611.631829229381
742000,2616.7140028263857
744000,2618.5056258097898
746000,2534.9032632044173
748000,2557.2629646422624
750000,2642.6071704602036
752000,2640.696974059775
754000,2643.1495266425054
756000,2621.4836015177752
758000,2634.685032806272
760000,2640.469892293719
762000,2631.65472807979
764000,2629.546684849586
766000,2652.3975577330284
768000,2636.848744104027
770000,2649.4134748954502
772000,2618.7923668468984
774000,2635.5623552400457
776000,2577.14157696283
778000,2641.439465543883
780000,2657.4959366163293
782000,2627.7513554789098
784000,2649.3223044790325
786000,2639.5006806067145
788000,2641.6909783166793
790000,2608.569783000351
792000,2652.205383095651
794000,2560.08499170843
796000,2632.7974249710433
798000,2652.5262560163474
800000,2637.1810397147087
802000,2635.7569731417916
804000,2645.7412315309098
806000,2550.5453199899143
808000,2493.086532644609
810000,2583.320693995358
