frames,return
0,51.612642625010615
2000,32.61200116352702
4000,33.6067651664489
6000,26.236422343582674
8000,25.680951781544717
10000,26.129265900948663
12000,60.32838128923178
14000,69.69356170152457
16000,42.595793949051604
18000,34.60750729459251
20000,43.198499675696084
22000,53.01145033142966
24000,71.66245284651525
26000,68.72164545522536
28000,51.9059675014767
30000,67.04648877497236
32000,65.33539187529385
34000,68.30509238033991
36000,79.90405587960704
38000,83.9126932648971
40000,84.26929646538484
42000,98.61913143997955
44000,99.28638451752049
46000,105.63946772039924
48000,140.7086940051132
50000,785.5170118426795
52000,128.01939378341197
54000,786.0214387090385
56000,778.584599060811
58000,789.4162770181307
60000,780.1527924602249
62000,774.91050038127
64000,773.7715186983447
66000,775.2858761695372
68000,778.378707818757
70000,778.8274329781001
72000,778.8661933035556
74000,797.0321343461254
76000,780.1810619278428
78000,783.9688374357673
80000,789.3132212372985
82000,810.5767039114841
84000,786.2354845951662
86000,806.0551883108778
88000,796.1659972250472
90000,892.0339683575263
92000,892.7587124505732
94000,891.4653075326569
96000,890.681597013237
98000,799.5309572266384
100000,892.3000951709816
102000,891.4319029520259
104000,890.5715070425107
106000,885.9228182138568
108000,892.225010773771
110000,892.140669259604
112000,1139.1104118808278
114000,885.481351539546
116000,1064.488286751986
118000,890.438666329575
120000,992.9581429069132
122000,901.8133534914136
124000,968.6730701999306
126000,991.7027945922415
128000,1024.1481043354622
130000,910.5268783156623
132000,1072.2887638447082
134000,988.486631583087
136000,1124.0956787416478
138000,1144.3388600478334
140000,1153.4573340842792
142000,1224.9971363085835
144000,1089.6727137135006
146000,1231.449195721409
148000,1269.9865927250178
150000,1336.5165976280045
152000,1222.9950308225868
154000,1389.4870901192714
156000,1400.0377655484308
158000,1363.2348693133645
160000,1395.0557495079447
162000,1528.8328369792305
164000,1413.3045738670303
166000,1388.4101482040915
168000,1573.9243418313831
170000,1637.2818701747426
172000,1666.251630627601
174000,1539.6358258126857
176000,1564.0089061913268
178000,1794.3449967021477
180000,1704.2412974154283
182000,1704.3278460675358
184000,1842.6223056103504
186000,1661.8616099397748
188000,1937.7380650798345
190000,1918.8361300970826
192000,1905.4990658595343
194000,1960.2386840635904
196000,1842.9327226248092
198000,2004.028962081282
200000,1944.2741973385985
202000,1976.1507594573122
204000,1690.3393962815508
