frames,return
0,-1341.4577574261514
2000,-1379.060390444899
4000,-1378.9918463085914
6000,-1454.8960904390824
8000,-1463.9435482868332
10000,-1465.1890749244033
12000,-1344.9583490454347
14000,-1449.0734529660083
16000,-1078.2012639546683
18000,-1465.7079391771915
20000,-1442.3635783705392
22000,-1447.3433291190775
24000,-1461.9908719052373
26000,-1467.2609549115061
28000,-1465.1202510817125
30000,-1425.8608564850833
32000,-1391.546158030991
34000,-1445.2539052923994
36000,-1432.79207161761
38000,-1453.5454428931785
40000,-1365.624721631488
42000,-1295.8678579689238
44000,-1420.9498479489062
46000,-1296.0158937528636
48000,-1351.0559960085936
50000,-1402.8189086085483
52000,-1385.5736854171114
54000,632.2727833750279
56000,-1426.307474192306
58000,-1245.9458693536662
60000,-1385.339481176813
62000,-1301.909944952537
64000,-1224.2901045257054
66000,-1346.6610690661737
68000,-382.9525611918507
70000,-1332.0212584810931
72000,-1265.3387891774466
74000,632.9560855270008
76000,-1109.4028007986956
78000,-1240.0325501443697
80000,-296.61342047798377
82000,-1253.7211287345283
84000,648.107970793175
86000,249.90280463403053
88000,42.112512231608
90000,-213.19399511332765
92000,722.8780117290996
94000,734.2818701877814
96000,714.4332935832522
98000,735.5094149142049
100000,-1315.2485294818703
102000,256.7810236826192
104000,718.2117180283122
106000,-932.9987136218691
108000,-1238.6538692388538
110000,-1307.784135796798
112000,-1288.2607537832994
114000,-1271.431149495767
116000,-1034.5907299542253
118000,-1362.2901830955975
120000,-1379.5983908306496
122000,-1392.3160923006928
124000,-1407.3265107853083
126000,-1328.5779754118803
128000,-1384.8830756902346
130000,31.26713481862974
132000,-1361.098351288547
134000,638.7251142751483
136000,-1077.9268153982398
138000,-91.22218820098402
140000,-1180.8393114957626
142000,-1247.7948361865347
144000,-803.6799509176022
146000,-1086.4827036699332
148000,-1140.1721740566347
150000,-1327.65095403354
152000,-1087.1803195280534
154000,-1180.8530486234133
156000,-1227.558533189417
158000,-1191.5403489557293
160000,-1337.8043124157641
162000,751.0889228946526
164000,-1203.1516262261412
166000,726.4493349305161
168000,751.2689128234348
170000,750.3444436326126
172000,737.8974209699755
174000,744.5241470234869
