frames,return
0,-1233.9251619090194
2000,-1252.7401058266066
4000,-1235.872074557561
6000,-1415.9375200589252
8000,-1230.8525975387674
10000,-1352.0687473941766
12000,-1359.2516942664183
14000,-1531.434767364303
16000,-1425.8570829045962
18000,-1364.7715020108458
20000,-1377.0716679270029
22000,-1363.4902236737341
24000,-1343.7658530326128
26000,-1462.3154917328507
28000,468.456178865992
30000,-1425.533029525053
32000,-1442.9901695986664
34000,-1475.3705572034457
36000,-1447.607750449315
38000,-1516.2181683412502
40000,-1465.4826680732253
42000,-1377.575171547474
44000,-1404.0124916605248
46000,-1068.2895400785499
48000,454.4545159656584
50000,-567.0541687158726
52000,-1335.9316351495115
54000,-1264.4199584608878
56000,-1357.7619038411906
58000,-1170.3301384242002
60000,-552.4051159182635
62000,478.8193069066822
64000,-849.7974457350241
66000,-90.30271641718588
68000,-1171.6035862884303
70000,-975.3527654706776
72000,-1201.2968151149612
74000,-1110.6062068810331
76000,-1206.9068728825139
78000,-1171.7918307448906
80000,303.30952907701374
82000,-1096.478439864114
84000,458.7874208664301
86000,371.5696959914728
88000,372.54572482008723
90000,-1120.214296930336
92000,525.3270406706177
94000,-1075.0060523575853
96000,-1136.5254792054477
98000,315.7421451451227
100000,216.95271074832561
102000,464.84074632647844
104000,446.494606654705
106000,-1129.1839665655552
108000,549.3229479128457
110000,546.3075276215428
112000,549.9345913130313
114000,322.1264524643353
116000,386.80016155953365
118000,435.15630930763894
120000,548.6182050040738
122000,286.665898466496
124000,-412.5484348886455
126000,452.75436121516003
128000,459.1610365652007
130000,553.137290077463
132000,445.258575879091
134000,555.0022833618422
136000,446.0527005625899
138000,556.31638949698
140000,447.0387159212031
142000,559.8112358471451
144000,650.7603959540758
146000,556.9924719764315
148000,458.00021828000337
150000,555.4219613814698
152000,807.1837805535404
154000,846.3690956141803
156000,822.8723519964407
158000,842.1442103927451
160000,865.267386779041
162000,873.057417548607
164000,876.5299366889708
166000,893.0180106418569
168000,889.7395090275056
170000,956.6951478922958
172000,949.7576424042738
174000,965.2821842179467
176000,1002.5271714531859
178000,1006.6430390343361
180000,1016.9853326877042
182000,1044.2822314377977
184000,1092.0308946251578
186000,1118.1760322656667
188000,1133.080019314164
190000,1107.0247896223425
192000,1161.8817490204733
194000,1139.4159840563625
196000,1126.18523834101
198000,1162.5723247399503
200000,1164.2293925969439
202000,1162.289842502698
204000,1203.8682163863143
206000,1182.6605118108996
208000,1242.3428274848338
210000,1165.181905384996
212000,1159.4470467551562
214000,1170.8748203970738
216000,1150.7765127328228
218000,1263.4030150512988
220000,1287.806080753553
222000,1302.3558761253794
224000,1318.6097223842037
226000,1326.5276956530927
228000,1325.1072918857542
230000,1349.889028192272
232000,1362.1073577646625
234000,1377.7823176722939
236000,1346.9920848403415
238000,1366.2802806331174
240000,1411.22293306758
242000,1393.2277456469149
244000,1365.8558086283376
246000,1341.105937022435
248000,1426.5359654357687
250000,1499.672910558733
252000,1417.1834535564694
254000,1512.6863406195184
256000,1544.6782533139833
258000,1600.6030755055672
260000,1601.057764054724
262000,1465.2951547482426
264000,1606.166066413653
266000,1467.064238339504
268000,1667.4205541460517
270000,1667.720265818286
272000,1659.141079730361
274000,1675.7708349860582
276000,1672.8476938544873
278000,1551.5180491977678
280000,1741.5978203457553
282000,1644.49259186533
284000,1656.0372602638554
286000,1716.8251921641622
288000,1752.5720892491931
290000,1689.8294021779773
292000,1748.029736796253
294000,1757.183963389237
296000,1744.2479764172738
298000,1723.3530132628364
300000,1687.5798158618422
302000,1749.044601858453
304000,1689.1787233490195
306000,1935.526232995613
308000,1828.638009142769
310000,1871.665899827672
312000,1969.6324668119062
314000,1758.55004332865
316000,1970.9211630264033
318000,1879.0513957941214
320000,1849.564230707526
322000,1906.6911877617672
324000,1856.9342433538563
326000,1843.6687713281037
328000,1769.605952016315
330000,1842.9893427619115
332000,1830.0130303521537
334000,1966.9645341867874
336000,2005.9890624724687
338000,1927.3124995009196
340000,1948.620596603474
342000,1833.160559451459
344000,1928.9439847188378
346000,1955.2820584900808
348000,1938.8496666998108
350000,1944.5953844256728
352000,2066.8804171069855
354000,1857.6798946621677
356000,2081.168717515175
358000,1872.523475814236
360000,1962.7427869888315
362000,2108.895689594289
364000,2075.0443207761923
366000,1971.7535496171856
368000,1986.2026444320181
370000,1898.2666422046925
372000,2124.726417428494
374000,2169.0201220190493
376000,1899.6838830058914
378000,1846.5704080786766
380000,1773.4226246436785
382000,1921.2868860554595
384000,1980.2309910340798
386000,1954.6173380759997
388000,2028.019888535978
390000,2023.297780450294
392000,2120.466946779576
394000,2075.7385908610145
396000,2055.205203546899
398000,2001.1784704249517
400000,2058.114911198214
402000,2109.8058139299314
404000,2128.170276672941
406000,2045.2034953580987
408000,2048.729768783607
410000,1925.6671256823615
412000,2061.056201068598
414000,1988.3928765436517
416000,2078.4877551642885
418000,2017.846470283256
420000,2180.4104938852656
422000,1960.981604117398
424000,2083.6132766026008
426000,2063.026258020941
428000,2062.6267670572424
430000,2043.378230994531
432000,2094.2901306083527
434000,2115.977916106388
436000,2095.358852134004
438000,2137.778870185016
440000,2088.9241801779604
442000,2033.3555079998994
444000,2084.0570725748644
446000,2148.826541525057
448000,2125.409928516034
450000,2138.0869104284457
452000,2109.291367720838
454000,2073.2789373222195
456000,2101.8833054628203
458000,449.3717895160633
460000,2110.324478976982
462000,2166.6673178278943
464000,2117.969636390468
466000,2119.229222371601
468000,2151.728965383287
470000,2148.8917427039682
472000,2152.8101472738617
474000,2116.068896019062
476000,2100.526967826801
478000,2165.8651715144247
480000,2087.810185890768
482000,2141.572828078418
484000,2104.6784010206516
486000,2146.7820694384363
488000,2153.4410620106296
490000,2158.3044709094775
492000,2173.3006134852035
494000,2146.7729737955133
496000,2154.715969000733
498000,2197.451451011628
500000,2186.720988045806
502000,2173.83339603302
504000,2165.7457692264384
506000,2140.74761126858
508000,2199.710395786513
510000,2239.7381042170928
512000,2160.88753285048
514000,2220.561875412219
516000,2264.188898251135
518000,2184.590543702335
520000,-1068.681398858721
522000,2138.047055156777
524000,2274.940834661704
