frames,return
0,589.077500949302
2000,-1437.9367957742822
4000,-1260.3438664575372
6000,-1340.9383098666367
8000,-1341.082656272683
10000,-1316.7714597341
12000,-1330.8648329730477
14000,-1390.8118628849359
16000,-1433.8243756162597
18000,-1263.4758583308796
20000,-1497.6705695803507
22000,-1300.4756501942345
24000,-614.2296201088589
26000,-1199.5029243724337
28000,-1366.4767356499333
30000,464.7379174850459
32000,-1318.8003377399386
34000,-1431.1251031085687
36000,-1379.1110607331848
38000,-1459.824999972663
40000,-1385.5860108800816
42000,-1456.7976950615537
44000,-1462.1003663498498
46000,-1345.9149287558355
48000,-1331.67398866891
50000,156.63166270254402
52000,465.579288009126
54000,460.18098335003646
56000,460.69273224148327
58000,449.11686878121515
60000,466.0389874074535
62000,297.2140289028307
64000,458.6866170354504
66000,464.91121264309345
68000,468.5814477127773
70000,453.6801203342987
72000,459.901726656755
74000,461.50453966421196
76000,462.2508080302637
78000,451.6108926804052
80000,449.17789690495124
82000,451.84907088823707
84000,498.8369379623432
86000,549.2643847201791
88000,548.1043776460376
90000,504.30631095471745
92000,454.74556360871264
94000,554.0390731976148
96000,553.4085449260108
98000,547.1157187775667
100000,458.80871052430217
102000,546.9858087214319
104000,450.3369704349207
106000,553.8465079162054
108000,543.6062502174741
110000,544.3223708049961
112000,550.1374044806544
114000,543.3675482766466
116000,545.2149231171796
118000,545.5392693708146
120000,547.4415934480251
122000,706.5390312388139
124000,652.5470560586213
126000,545.6571943606394
128000,-555.5950476268908
130000,657.1608889956166
132000,770.1080937783703
134000,-545.9339532467188
136000,652.5801892982226
138000,762.1641068853006
140000,-835.8825306865493
142000,-866.0684278049365
144000,767.5363050986773
146000,868.5023999795195
148000,-823.597627765076
150000,849.5556634942398
152000,843.5674175367581
154000,756.7179492849198
156000,722.7773626577465
158000,754.9301679497313
160000,415.88523992023534
162000,725.1990915875724
164000,741.7095822347429
166000,752.2544429121978
168000,454.27440022509825
170000,266.67417857157875
172000,143.1461922733888
174000,378.1356110898075
176000,341.83397922789305
178000,458.60838232050276
180000,525.4786863037474
182000,476.5404272977047
184000,473.3007946911124
186000,495.15082057768745
188000,243.85191180233235
190000,422.07192338694585
192000,409.0712538851121
194000,498.7168034905731
196000,547.6784107542974
198000,533.6128779168628
200000,522.2925405902199
202000,558.255974792445
204000,559.9844794117885
206000,534.425587714734
208000,576.2659795045887
210000,509.15071671707346
212000,528.3460075559742
214000,572.8979888096964
216000,562.5221130606996
218000,581.5274847174481
220000,553.3366092975933
222000,564.3938678179953
224000,598.8881650626353
226000,564.2400130681854
228000,487.3556529966501
230000,503.2809213630028
232000,498.06852783973994
234000,572.8164898762421
236000,482.8411022325552
238000,513.6413335802888
240000,524.2887030550337
242000,530.7087175027522
244000,558.2445525258777
246000,542.3188244190391
248000,548.1595957155307
250000,324.4076768698432
252000,631.3098823870556
254000,573.4663185681487
256000,521.1687772768901
258000,637.3287077563201
260000,574.1097134495774
262000,628.1879708396671
264000,576.0576902844375
266000,563.4036539693418
268000,653.8366366975077
270000,554.2174555248635
272000,641.387761590019
274000,650.2444983199129
276000,655.2503006892032
278000,646.2349575055215
280000,617.8102105355794
282000,657.7918284563772
284000,648.3391104109467
286000,671.2787825366258
288000,606.3371871847003
290000,591.4648633831199
292000,604.0157359711114
294000,615.5365733801617
296000,654.8992767806618
298000,622.9593499022158
300000,580.2835796376731
302000,569.5319147585283
304000,650.0775669246515
306000,577.7441463106576
308000,700.9742082953278
310000,689.2734415038345
312000,710.6063889794601
314000,698.6215359032942
316000,741.6498348979391
318000,677.6898083955081
320000,702.1435206421138
322000,762.4267633055854
324000,739.8259528458375
326000,725.2479527942613
328000,718.719692469328
330000,747.7608895475439
332000,793.5444171194871
334000,862.3567904312347
336000,821.6661693594658
338000,865.1468773785617
340000,842.576180907424
342000,860.4120865776795
344000,852.0224308063904
346000,863.8534388846915
348000,845.7837205316567
350000,836.0406118882253
352000,864.9465875532404
354000,905.1044193114743
356000,958.6763372247948
358000,1008.1207839586297
360000,1048.931605847036
362000,1057.7210338338982
364000,1035.068770370079
366000,947.0704203206394
368000,1099.4663131005045
370000,1121.640910843771
372000,1147.1802076939161
374000,1158.1679839330852
376000,1159.862248895799
378000,1073.9409270850122
380000,1193.2419492800668
382000,1226.2164215075895
384000,1253.4667934611812
386000,1282.7818033738238
388000,1259.4626829440347
390000,1271.810148771283
392000,1278.6244656263916
394000,1298.8038798266407
396000,1292.6467330616724
398000,1316.181991609188
400000,1319.2200177203183
402000,1336.048871433382
404000,1351.7323704360635
406000,1393.4238217606478
408000,1362.4657125580181
410000,1406.123571841121
412000,1414.7787866423653
414000,1439.0223786383567
416000,1388.322746417786
418000,1435.7667163613555
420000,1463.1936099558882
422000,1455.59767243199
424000,1441.8830563614756
426000,1475.4614908422247
428000,1478.5627960118472
430000,1493.7660955327894
432000,1507.4250298617828
434000,1501.7956591305926
436000,1537.9752356770857
438000,1522.7203347142668
440000,1565.095332258707
442000,1584.7454082305887
444000,1601.4726938891254
446000,1601.7641547621974
448000,1640.0557740836755
450000,1598.3056228824137
452000,1526.980770405171
454000,1538.1107861977925
456000,1572.8104261355804
458000,1577.6509117650908
460000,1593.0585808741137
462000,1582.2001189415514
464000,1573.503281277362
466000,1616.8041845971904
468000,1629.4912789931939
470000,1639.265955522177
472000,1636.7186581920996
474000,1659.3387006306787
476000,1633.3244008795698
478000,1635.3923608205573
480000,1655.3208941449186
482000,1681.9430980062054
484000,1629.7264118395701
486000,1640.923443850543
488000,1645.3440167443912
490000,1625.8200589503056
492000,1647.3718765046078
494000,1709.7260728019085
496000,1671.4289810736
498000,1722.7141598668309
500000,1700.7105032025868
502000,1754.590385637319
504000,1729.168171632754
506000,1724.1994308961498
508000,1697.9102348124666
510000,1782.4855037411178
512000,1759.9628970367662
514000,1775.7783517525406
516000,1799.1035333224952
518000,1776.9873405380024
520000,1785.6747370817482
522000,1802.8172202715157
524000,1783.341471114025
526000,1794.268669677455
528000,1812.4963668803566
530000,1813.9318401764267
532000,1831.957003818545
534000,1792.1421471709584
536000,1845.4643030812606
538000,1752.7894416139611
540000,1741.3572261378458
542000,1744.695504218101
544000,1883.9332508549617
546000,1896.8035596712102
548000,1779.905703804431
550000,1892.6080880785394
552000,1877.033931773624
554000,1862.7649144055304
556000,1895.5527792739322
558000,1853.570699944283
560000,1876.9389759805365
562000,1904.9921985080905
564000,1903.5850668708101
566000,1873.4510942842644
568000,1897.5770172316722
570000,1938.4852420681816
572000,1827.8055993696287
574000,1858.2066476808318
576000,1713.9853829062995
578000,1943.147759149647
580000,1954.4838415522906
582000,1928.1110294696773
584000,1937.5172776472457
586000,1841.0290959849035
588000,1957.5786994025843
