frames,return
0,-1559.1356262836653
2000,-1364.559095196958
4000,-1275.0796038128442
6000,-1413.2247851144766
8000,-1399.1836417942995
10000,-1319.9467752763333
12000,-1500.4154384950587
14000,-1380.8943481454996
16000,-1385.9857780749526
18000,-1347.8929758698087
20000,-1342.7643457072647
22000,-1247.0485216918657
24000,-1339.24883141924
26000,-878.1533173040266
28000,-1341.0054815526491
30000,-1393.6986147713587
32000,-1223.1309147476425
34000,-1296.6409381116325
36000,-1365.4602142112396
38000,-456.01864975715586
40000,-793.8500516005859
42000,-1327.9328276182973
44000,79.17393006316327
46000,167.91787740367377
48000,-1384.5980179832334
50000,447.3542684989839
52000,368.5219505895155
54000,449.1847309089221
56000,544.7011336703363
58000,454.50425403733794
60000,406.1275141054136
62000,-1214.6354836219832
64000,546.9283073918255
66000,541.8063051414224
68000,447.24137944943396
70000,-1176.979242969121
72000,462.4764496188146
74000,561.220826704827
76000,467.68627583867345
78000,459.69785320331476
80000,465.6347553602643
82000,-1185.6660731447664
84000,628.772827578091
86000,649.2217626417581
88000,454.9805974922347
90000,-1127.346327798204
92000,-1117.1714781506664
94000,-1071.6712818148353
96000,668.1088206530349
98000,-881.3127136862128
100000,-885.2685067413589
102000,-890.0647726515496
104000,605.331566575179
106000,589.43336839749
108000,-756.3944807528072
110000,669.3037255551553
112000,-891.0710663412174
114000,669.7011677818577
116000,-637.9181560876973
118000,664.5826090719311
120000,-928.4406748932607
122000,-671.3712796671126
124000,677.4105136032271
126000,-1171.6941263563006
128000,-830.6793317914448
130000,672.741740108179
132000,670.7991132341051
134000,-1082.3947198681517
136000,-1238.2981180406728
138000,-1213.652140044083
140000,678.5646854062405
142000,678.0013705523475
144000,-1150.5487453704718
146000,-1109.1154294055639
148000,-1180.118742725824
150000,-1097.3964057820235
152000,-759.058390964278
154000,681.2877797279968
156000,225.57271780496401
158000,676.0907643242981
160000,587.6633803843781
162000,678.6452403351277
164000,674.9193541673923
166000,640.4617864641579
168000,681.5658883701286
170000,594.9935933361209
172000,401.7392955862722
174000,353.77288877002655
176000,310.0921552960408
178000,403.2075468093738
180000,302.4173116446794
182000,439.5262597565116
184000,504.99198844792284
186000,509.8704626732555
188000,433.6319830017571
190000,408.958262778079
192000,409.75342566536426
194000,686.0337563650631
196000,503.71285100938127
198000,590.3417464338318
200000,279.4953691294835
202000,520.5994194117552
204000,630.9594503780763
206000,501.22800450970806
208000,-797.0926057891737
210000,714.49282650182
212000,335.55666596356406
214000,538.5170652107091
216000,1347.2172725739715
218000,651.6999740689774
220000,1366.3767379799435
222000,1371.420104271578
224000,1307.6390551663437
226000,1335.065260022809
228000,1375.9755258216262
230000,509.7411277792849
232000,608.0052053107468
234000,638.7830338467155
236000,-681.5799844338728
238000,477.9593570785933
240000,501.6362692137374
242000,573.6768903749921
244000,615.1314237279796
246000,604.8501563491682
248000,685.3101429760188
250000,677.7267112011486
252000,1450.1221354752822
254000,1462.5916450305028
256000,1452.5296513333535
258000,1547.03804506433
260000,1534.5038387816305
262000,1434.51136104116
264000,1549.1041782836191
266000,1593.342158840516
268000,1504.660798678557
270000,1557.614377260137
272000,1352.4293732950127
274000,1513.4917919455222
276000,1624.8142521795228
278000,1607.778638789483
280000,1653.2835839153863
282000,1624.4823449743692
284000,1404.61105732085
286000,1538.8230809967101
288000,1686.091625488791
290000,1697.6817816286803
292000,1697.7322211944227
294000,1688.2994291311509
296000,1713.1994811160757
298000,1761.515472570544
300000,1747.8241838847216
302000,1619.7650196415111
304000,1680.7890325219014
306000,1803.9743313548904
308000,1856.9422017318639
310000,1875.9048785781554
312000,1894.6848578676745
314000,1813.4766877730506
316000,1885.8318106469974
318000,1851.7790944351218
320000,1786.0503556764627
322000,1943.5784808727053
324000,1864.15960067921
326000,1961.2470786781878
328000,1034.3171951678096
330000,1710.8572569088258
332000,1856.8972573767014
334000,1964.6038236595662
336000,1828.1882353342437
338000,1966.7334110936956
340000,1982.8201137282106
342000,1977.5693802771605
344000,1961.1528759729522
346000,2028.0904398101873
348000,1522.866378761808
350000,1511.0734463773188
352000,2019.0352985046059
354000,1334.0354815674161
356000,1449.5740430033113
358000,1871.5671296230012
360000,1893.9168464517495
362000,1839.8981094637888
364000,2081.9693908346057
366000,1919.6616175136774
368000,1581.095695571353
370000,1760.486315752708
372000,1944.9392176071028
374000,1867.174613262914
376000,1947.2615827427637
378000,2013.5598720056203
380000,1959.0912077131761
382000,2004.8335419446073
384000,2012.7897183806783
386000,1881.8509883415643
388000,1863.2669484697853
390000,2086.7735094185387
392000,1740.0783003306522
394000,1807.0219536203147
396000,2036.8260438078685
398000,1479.5542464889372
400000,1920.7370497663014
402000,1800.4097238902075
404000,1847.8968676691434
406000,1546.2408313485676
408000,1709.353975342454
410000,1988.1646923406677
412000,1844.8763280393975
414000,1917.2569653011653
416000,1562.8020337262485
418000,2027.3980856032933
420000,2176.6208048659046
422000,2108.013569490074
424000,1829.5156881610003
