frames,return
0,-1350.2045368880658
2000,-1335.587445859903
4000,-1332.1375761164932
6000,-1464.2987602805408
8000,-1366.7399511941624
10000,-1575.3097772439648
12000,-1360.3658703523363
14000,-1410.7109404312669
16000,-1347.9978434054985
18000,-1369.888446809156
20000,-1328.31054251788
22000,-1349.9767211698747
24000,-1411.1865025178965
26000,-1348.9657363647436
28000,-1361.022025970527
30000,-1119.6119296316488
32000,-1368.5913343393381
34000,-1361.5550732006957
36000,-1454.0496725068333
38000,-1414.865289686926
40000,-1345.7808150311794
42000,-1280.06497248122
44000,-1353.6855100058997
46000,-1357.0423832310798
48000,-1250.6519483726538
50000,-1328.0360149536532
52000,-1361.4653336254044
54000,-1347.6213581763418
56000,-1351.5652165435076
58000,-1384.3052430471976
60000,-1343.218995386691
62000,-1335.362382992287
64000,-1340.7638066697493
66000,-1297.9705676279314
68000,-1336.142416487225
70000,-1289.549978407697
72000,-1136.9235562290119
74000,-1144.4620359936223
76000,-1346.458254087445
78000,-959.335155849591
80000,-229.4933843423388
82000,-1205.6203259246847
84000,397.6537324689668
86000,-678.0936828382975
88000,-1264.600448792683
90000,-1139.7070234029684
92000,-927.2921396279287
94000,-1277.2117376088893
96000,-745.3198591636304
98000,-292.594887591415
100000,-1343.816429017728
102000,-1227.7105433483637
104000,823.5629545469315
106000,-1132.143524803326
108000,293.58251454986475
110000,-354.0615208181979
112000,540.7226684538025
114000,-1259.6093926003523
116000,-577.8611228471386
118000,843.658456892683
120000,886.0456813436242
122000,213.2165514781891
124000,211.00731363003842
126000,333.62050213691384
128000,736.5744079598979
130000,69.6930932013033
132000,738.9463536063084
134000,361.9145761894575
136000,702.7954015451402
138000,504.21735033395385
140000,608.5364967726377
142000,907.8721457222376
144000,-598.7870827516203
146000,869.3640455300946
148000,402.24006317112725
150000,-857.0502323195432
152000,537.9191410347992
154000,1118.3710237696866
156000,664.0960919092561
158000,1020.7848854655157
160000,1070.1279728095374
162000,1123.844597075301
164000,1085.7775424222145
166000,1228.850143484647
168000,1251.3684393436747
170000,910.7122328755842
172000,1242.3994679984264
174000,1279.86002030858
176000,1284.2646778830424
178000,1383.1267346703428
180000,1356.8492154776695
182000,1316.970189262486
184000,1397.9619123511986
186000,1353.1750227958626
188000,1377.719252047067
190000,1275.2903830108974
192000,1260.2222548000009
194000,1345.4998610014593
196000,1322.4561368364314
198000,1198.8016452121824
200000,1230.0413592421655
202000,1326.977410572649
204000,1368.1949794855013
206000,1459.9085416054909
208000,1386.482574748367
210000,1368.5845487225608
212000,1425.01207270729
214000,1282.6821389996649
216000,1488.8655923250096
218000,1418.901096750349
220000,1365.27146631603
222000,1424.4315591580598
224000,1503.5022784963633
226000,1546.6440810993488
228000,1405.6816015896657
230000,1473.8548531616016
232000,1586.8268028299485
234000,1312.9740208509434
236000,1489.622360146582
238000,1583.8648168885231
240000,1642.8782919250227
242000,1518.3996345859277
244000,1497.0275820030508
246000,1596.7216686330253
248000,1600.1949314719611
250000,1517.6581109885158
252000,1649.986409959727
254000,1763.087282587738
256000,1636.4804637755192
258000,1595.548360480684
260000,1619.2488668422166
262000,1609.3200944818618
264000,1630.7010546426177
266000,1586.654908447562
268000,1560.7427304600546
270000,1702.7433790111543
272000,1693.8445406603842
274000,1617.1884541705645
276000,1669.3126913733222
278000,1649.787672604647
280000,-181.74178960045543
282000,1687.9762719600951
284000,1680.1014380132146
286000,1801.9792153508447
288000,1661.038107988379
290000,1735.685080648798
292000,1730.3511946512745
294000,1750.568799565746
296000,1814.9050409015979
298000,1849.4064193671543
300000,1820.4331266058412
302000,1840.7244263907585
304000,1881.6484360658992
306000,1948.067574289453
308000,1899.2643618124587
310000,1895.3945156613233
312000,1919.1923491819764
314000,1868.7509353197966
316000,1868.7792999766818
318000,1920.0715348259612
320000,1901.102810034019
322000,1908.5701810385067
324000,1885.610715592562
326000,1915.0637683223672
328000,1893.824975849698
330000,1884.8959513649952
332000,1894.8096589587085
334000,1938.8443357139993
336000,1916.923672993801
338000,1906.5786421688688
340000,1908.3430945807374
342000,1823.401825031622
344000,1794.402161949924
346000,1857.082539366178
348000,1937.414331973398
350000,1913.6480469921753
352000,1848.3498415432302
354000,1866.2547349006948
356000,1888.5430185501598
358000,1965.8631961697513
360000,1857.0318491669157
362000,2028.1728239793479
364000,1956.1233094405454
366000,1926.2475443444785
368000,1950.5614859579032
370000,1926.0909920924166
372000,1984.1987845266406
374000,1989.9701617640517
376000,2037.3180214448168
378000,2011.4163244646497
380000,2023.7148682012757
382000,1937.6458710663233
384000,2062.93721411894
386000,2060.9155112500757
388000,2076.575367013684
390000,2099.5505542078813
392000,2069.590289706218
394000,2137.0412401649496
396000,2136.278501560198
398000,2079.8545329326316
400000,2027.3880444558633
402000,2073.3013434412537
404000,2060.649763538858
406000,2031.4752181381273
408000,2080.6617986244078
410000,2065.739623541181
412000,2083.5137420792194
414000,2081.46164606296
416000,2119.1891079066304
418000,2118.535617900093
420000,2034.5598788495308
422000,2056.9092077757696
424000,2035.448931703027
426000,2031.4677410956983
428000,2066.5856012766853
430000,2059.199661563947
432000,2057.524561899202
434000,2084.580794757315
436000,2069.1164552620944
438000,2067.616915874598
440000,2087.9375328127953
442000,2081.0147897194456
444000,2178.5498516889184
446000,2054.0490897902837
448000,2105.017336647483
450000,2156.828710801475
452000,2125.2633332332202
454000,2120.791083710924
456000,2117.0278143343758
458000,2137.484095161219
460000,2144.0340743839465
462000,2077.5651000017947
464000,2168.642782654953
466000,2164.0949074065693
468000,2112.9624421387725
470000,2144.8291746700825
472000,2122.148576655507
474000,2124.360069611367
476000,2061.1354978431073
478000,2108.2658814231613
480000,2119.6763347219885
482000,2166.8738399345903
484000,2196.7588045879534
486000,2155.9825373875533
488000,2094.869491774878
490000,2117.7444796722752
492000,2134.624460657757
494000,2234.647301002561
496000,2124.6862226585627
498000,2185.214141376769
500000,2231.9004301692116
502000,2136.2418871346913
504000,2147.9064324859296
506000,2165.6987832745936
508000,2118.6307206441043
510000,2089.695730342389
512000,2135.891973321576
514000,2131.863757553009
516000,2191.3382121039494
518000,2091.7309356923547
520000,2149.514682473782
522000,2146.4287318010056
524000,2182.5089076141194
526000,-1311.140473863857
528000,2149.537286303852
530000,2179.3492928265737
532000,2206.5108985512525
534000,2217.366447311194
536000,2191.9873605731404
538000,2183.5122110672
540000,2185.333214478631
542000,2191.85611660726
544000,2207.6370673131964
546000,2199.2790206872905
548000,2195.902572824212
550000,2188.0469179736915
552000,2216.7312015311654
554000,2216.1143407003474
556000,2179.378670550922
558000,2198.578909679997
560000,2208.8111203322333
562000,2172.5800589811433
564000,2221.54491699513
566000,2193.8255802913
568000,2220.6871726399295
570000,2185.4083067034608
572000,2219.8890936005537
574000,2199.9480664610533
576000,2189.7577382389613
578000,2183.680247639239
580000,2218.536789615417
582000,2160.9726915465094
584000,2194.287473464554
586000,2151.0841752085153
588000,2216.4780392277953
590000,2187.5874600727952
592000,2190.292272018746
594000,2174.852195709632
596000,2161.912264182513
598000,2216.0436215550653
600000,2250.7056883239816
602000,2199.8859046309
604000,2208.3455442052114
606000,2232.4070919478618
608000,2227.1363168386583
610000,2259.6659323211243
612000,2268.633493796658
614000,2242.2608833232407
616000,2259.738940073768
618000,2232.17085440095
620000,2252.7440910676123
622000,2233.3991619791723
624000,2270.23983226444
626000,2274.908369070122
628000,2248.7788280475856
630000,2253.2907842530353
632000,2271.3034773764493
634000,2300.817797648477
636000,2278.080293150798
638000,2271.3420513825417
640000,2290.813982427024
642000,2279.095240782444
644000,2259.7518416770235
646000,2265.1969157669555
648000,2258.2345634231447
650000,2268.944013290635
652000,2282.928554920799
654000,2317.7122720633247
656000,2262.429049718154
658000,2250.089504225204
660000,2304.0242341164744
662000,2265.999585053089
664000,2264.4970320819893
666000,2274.6730395004565
668000,2261.187817754867
670000,2197.392469392575
672000,2254.295531339086
674000,2292.6310907948305
676000,2291.117260237447
678000,2259.244136859092
680000,2258.3687232573025
682000,2282.5617922274146
684000,2255.8453164320617
686000,2255.9204902734537
688000,2267.3884968691837
690000,2253.7426605258993
692000,2225.820385803247
694000,-1413.0291439638315
696000,2258.549118530501
698000,2252.273054037211
700000,2298.2211289935317
702000,2299.016237506949
704000,2297.4369007703117
706000,2312.5654885361023
708000,2316.5519105107046
710000,2268.61681456325
712000,2273.424451064625
714000,2263.8091578843023
716000,2275.6102107220504
718000,2239.006306941348
720000,2271.4056920740286
722000,2261.9820141466134
724000,2320.2828702501442
726000,2265.205252251581
728000,2260.125081565613
730000,2284.4265581850514
732000,2292.60693915597
734000,2300.1840196990574
736000,2310.4219106801456
738000,2317.5763011418558
740000,2290.299515382572
742000,2295.749856343152
744000,2298.6577752798194
746000,2335.0951177281568
748000,2297.0525690164277
750000,2276.675350035227
752000,2315.2012017410957
754000,2344.5911622900167
756000,2347.296620455918
758000,2335.009655028634
760000,2323.100430443231
762000,2328.158248041405
764000,2305.8336875084105
766000,2319.2732286111245
768000,2306.2193118565065
770000,2313.8226757369853
772000,2297.3098702542056
774000,2315.1500666190022
776000,2303.0599670163565
778000,2318.932457444452
780000,2320.9890508490653
782000,2302.157413180768
784000,2310.5266912916622
786000,2248.068865942892
788000,2255.5854723175394
790000,2288.212764814861
792000,2327.828297501187
794000,2326.866436142315
796000,2307.710460196026
798000,2250.714404350926
800000,2280.0966149183096
802000,2324.290427416026
804000,2317.121112088473
806000,2326.055820531918
808000,2339.2395179306395
810000,2332.5157475671786
812000,2343.576348022132
814000,2347.9905951290743
816000,2320.6480913313594
818000,2359.6572321662434
820000,2353.9235880805077
822000,2320.7491889135977
824000,2345.34272401328
826000,2360.141049611384
828000,2343.5670527653315
830000,2320.072285165638
832000,2343.7022173311984
834000,2321.1065294558593
836000,2278.3979664036347
838000,2340.1353198924335
840000,2331.0719150073696
842000,2358.3624794006596
844000,2310.6682535437612
846000,2372.4670067368947
848000,2340.931658875303
850000,2359.0249387223603
852000,2312.7194598843153
854000,2347.665122106121
856000,2258.579920569631
858000,2299.7196265995553
860000,2375.0557900953236
862000,2312.3063724505405
864000,2298.9209353971996
866000,2260.5694631394585
868000,2294.7216461419634
870000,2306.9799394382353
872000,2299.4620839438976
874000,2332.082086857031
876000,2321.622527565058
878000,2277.919492998393
880000,2335.750261074913
882000,2318.1978124008983
884000,2342.0627144898376
886000,2333.831362524363
888000,2240.0958747649042
890000,2307.5597626068775
892000,2294.1464384783917
894000,2329.283627884181
896000,2339.135438802315
898000,2306.6083651530153
900000,2308.1297815024027
902000,2331.1036347093413
904000,2308.142622199163
906000,2330.875476611601
908000,2337.5137789569553
910000,2341.9586884012347
912000,2318.416516287847
914000,2324.86765227259
916000,2349.221346996954
918000,2315.0688967287197
920000,2348.52441520273
922000,2337.142304832617
924000,2342.0852116585074
926000,2342.172096160325
928000,2323.777224967068
930000,2311.7222576417084
932000,2304.0134183844057
934000,2207.283907676146
936000,2337.1076358435653
938000,2312.508539147686
940000,2319.216070690881
942000,2283.118119967899
944000,2203.016211554208
946000,2321.147641146805
948000,2315.4821774499005
950000,2342.5844253046794
952000,2366.380670569518
954000,2361.0786725448506
956000,2298.577201343379
958000,2364.3818341284123
960000,2356.13025788561
962000,2348.0017582119594
964000,2334.2833276684946
966000,2354.541450217061
968000,2365.68404062053
970000,2334.938845618129
972000,2332.1719372986313
974000,2341.872546407065
976000,2364.186430827034
978000,2348.8426504795357
980000,2344.6766453686582
982000,2346.8547277137886
984000,2332.1936101867786
986000,2321.982234487432
988000,2367.4630009206867
990000,2371.82721279237
992000,2365.8389665252116
994000,2285.7734196107717
996000,2331.1952819845455
998000,2355.0991574956893
1000000,2348.6150953964484
