frames,return
0,40.343587978766294
2000,37.27234343540623
4000,32.35841042054526
6000,51.00714430916415
8000,40.14294266991347
10000,54.073558437476464
12000,33.126610058330705
14000,34.83420375949645
16000,31.95751114278683
18000,55.25538039937094
20000,126.1023728032349
22000,110.71131399460869
24000,86.16460887039429
26000,81.54544190113376
28000,75.5614591742953
30000,85.34671200238373
32000,126.08602538996199
34000,95.2706867921661
36000,76.01491230101091
38000,86.85708190765725
40000,76.04613851065079
42000,74.97089324930131
44000,90.57493658695749
46000,79.25300135165307
48000,96.7806394057494
50000,685.5409042140842
52000,91.18327734475024
54000,104.0305704907398
56000,94.87652730756966
58000,130.38550428943856
60000,85.45657482508977
62000,81.1158556532653
64000,108.42897481706753
66000,92.890268674017
68000,79.31423166199383
70000,102.13525031737518
72000,89.43138143648832
74000,91.27537761057172
76000,118.31225006389141
78000,113.71966083863961
80000,97.30380264438571
82000,92.72986124589951
84000,110.58879992234432
86000,131.13089463162905
88000,100.78925347885817
90000,126.03737037866375
92000,110.27654418338935
94000,106.11363711013836
96000,135.51935722756753
98000,160.08736208399492
100000,136.3750604393077
102000,94.67680718506305
104000,96.94544583950923
106000,115.26753439142774
108000,96.61968461093784
110000,101.9119141915828
112000,47.524621342793395
114000,96.8826114461888
116000,153.6054041159368
118000,145.9726741373059
120000,110.33787582731168
122000,774.6422982843716
124000,166.23908734520086
126000,791.9386745804331
128000,193.4937921186792
130000,180.43498704679075
132000,774.7224561350007
134000,110.2076832064006
136000,860.4275581432505
138000,450.9108681824785
140000,870.2021521943059
142000,232.73782106516856
144000,782.7030560058591
146000,788.0580781915033
148000,785.8714612384898
150000,782.9677031170517
152000,92.601205469601
154000,489.82611829493953
156000,849.5986443820401
158000,780.2501701525833
160000,799.1322565864904
162000,831.7598416894289
164000,794.2514269046591
166000,866.765401718223
168000,892.8175767860528
170000,796.8659639123244
172000,793.610280770953
174000,788.4536519545558
176000,694.2771084125928
178000,631.0076892162332
180000,789.5198731410172
182000,712.7731902715188
184000,885.7329601650063
186000,796.6657898575867
188000,713.5702127354818
190000,884.0905410016193
192000,612.7488515291486
194000,83.02303167407659
196000,100.18558876571623
198000,105.7652821385942
200000,80.80677526162326
202000,86.0959985000227
204000,804.6307398604072
206000,134.96684167445636
208000,889.1971345381039
210000,85.00887624082243
212000,886.6306503376926
214000,794.5302450850891
216000,86.30724757494464
218000,889.1579500890239
220000,76.65177692959699
222000,82.76364093954618
224000,817.4791423928162
226000,806.8030039594994
228000,709.8785651077372
230000,802.923114261394
232000,798.5665075659998
234000,703.7919087040278
236000,802.0755471292124
238000,799.5723843312934
240000,807.0736790542853
242000,799.576320434134
244000,802.8985830527207
246000,808.5632560094372
248000,807.4679630259274
250000,810.9073437563701
