frames,return
0,15.510392500557645
2000,22.817586662585384
4000,30.00938895908621
6000,26.570695247127155
8000,519.9512990341152
10000,73.74598204306673
12000,46.02606408567371
14000,79.38307396795281
16000,128.68686289812757
18000,301.4617629649543
20000,91.7850449274396
22000,109.18689619311482
24000,68.85871796438444
26000,78.872391242304
28000,63.01615542287036
30000,69.91556072491804
32000,486.0361632052146
34000,88.98859981864369
36000,89.44793505811833
38000,76.62306136001425
40000,80.9494625713458
42000,72.68265513104414
44000,89.55062955159666
46000,77.22311787810466
48000,125.48668550056605
50000,88.85161518241803
52000,92.68724540122054
54000,90.74368133827376
56000,74.75668857938727
58000,585.2980044269191
60000,91.29242878786026
62000,87.56414699479356
64000,78.57776057561132
66000,111.17357201486152
68000,86.6464859118787
70000,101.85579655608159
72000,126.7897193948738
74000,103.88776860389916
76000,134.5912226634231
78000,128.05755035191683
80000,87.34318390305413
82000,104.72022672479945
84000,95.80528948339344
86000,181.76839393669653
88000,129.22825999846387
90000,115.31032325390258
92000,97.76719705602586
94000,120.7133084657223
96000,106.03633540530578
98000,118.3619876505982
100000,153.50415927145224
102000,153.3924479062684
104000,138.33282250556076
106000,106.87810341027651
108000,770.6547436035364
110000,776.2350600204373
112000,120.22610306354763
114000,784.440492620848
116000,152.25790547553768
118000,126.41966306630924
120000,815.9161009202529
122000,164.8448247992288
124000,112.28203473348111
126000,143.9958971443993
128000,778.12547813839
130000,131.7914947880825
132000,68.35710789736329
134000,777.3709867299939
136000,182.7688740165788
138000,255.7332776733922
140000,786.8702298815641
142000,164.70339824675762
144000,826.4121004966344
146000,887.9671647018146
148000,73.14891268911597
150000,785.3273773428068
152000,794.3811593040613
154000,797.3292421233884
156000,884.0980423989754
158000,794.5360970660954
160000,155.18553827162245
162000,790.5866590893318
164000,96.56557983433743
166000,792.8198796571218
168000,800.231849450114
170000,879.0248365351973
172000,42.61997718191705
174000,795.0254155195831
176000,798.7292275735913
178000,797.32343747916
180000,801.0262329264799
182000,800.2683044660348
184000,872.5241732683924
186000,887.200768939617
188000,106.03488589883636
190000,798.5079442331665
192000,712.0485104448453
194000,891.6055197570663
196000,807.3682122693132
198000,352.6312335042588
200000,149.56105022148697
202000,885.0850229426283
204000,181.90997606938913
206000,883.4454763084758
208000,889.2586486974506
210000,808.8330466236065
212000,721.3638365564128
214000,120.93193194602496
216000,889.9736841351555
218000,117.14662246685761
220000,882.6953123000259
222000,825.4424832685027
224000,730.5486231954559
226000,900.3928914302938
228000,34.76369563205079
230000,106.29741673682291
232000,112.26675208260856
234000,120.08908756795574
236000,90.2761982834767
238000,113.87864862159769
240000,891.8842677870524
242000,881.4259563187226
244000,786.4092974124334
246000,140.59447137717075
248000,827.4108041690571
250000,108.97760037336995
252000,105.42586224804543
254000,91.21207060203012
256000,818.3594565810752
258000,812.785411314054
260000,88.6281473315437
262000,890.1357280854073
264000,49.610799817781654
266000,725.8579740512192
268000,901.8518580718538
270000,87.45271773582793
272000,90.53454340558675
274000,813.674423751226
276000,91.83692871994572
278000,846.0177865738573
280000,908.6202788016627
282000,821.9716893682062
284000,89.7669788487197
286000,86.6971475977378
288000,734.5304214048681
290000,902.6823083733954
292000,85.7382716775508
294000,824.7118374495622
296000,825.0431418520544
298000,922.703678956381
300000,87.60646399605609
302000,90.93950857881427
304000,833.651443406711
306000,89.4250387900858
308000,827.1255358711065
310000,853.4946633672373
312000,97.23039178694744
314000,93.47212840671125
316000,92.97173823075282
318000,99.73886154048816
320000,729.946471977517
322000,835.511640687211
324000,737.0148384758046
326000,111.40873634973103
328000,91.82238916983184
330000,78.97174355452445
332000,83.58740336305931
334000,916.2644585485043
336000,85.63265786714038
338000,81.45273624170953
340000,84.41390380664382
342000,79.538595598159
344000,78.2183860482328
