frames,return
0,20.096319796297756
2000,36.25859852685536
4000,72.83645578789871
6000,42.282632753234076
8000,47.94319261191122
10000,42.017601851526706
12000,41.74464982849313
14000,66.24541458716412
16000,32.149436498587605
18000,104.61115670737924
20000,83.34165068512955
22000,93.26317146766229
24000,82.87014724809413
26000,72.79166658209287
28000,89.24887116335302
30000,75.91125357157144
32000,65.60912550532522
34000,66.16017799090041
36000,66.4813063604539
38000,80.8366748971588
40000,81.71713169073193
42000,76.36922105208942
44000,101.46118059356814
46000,74.00644560161308
48000,62.5271857801301
50000,43.015797248284805
52000,66.9616169751593
54000,84.27749522249069
56000,75.0918917519157
58000,81.95362698651006
60000,74.80679458712547
62000,94.1097658475759
64000,72.2400387865986
66000,44.78494003609523
68000,84.64052049935417
70000,86.82865152995946
72000,91.31322932079928
74000,106.90389011364023
76000,97.7224282442665
78000,120.90452439175864
80000,38.89536324379297
82000,42.69070102522965
84000,92.58625812902609
86000,96.43641666784096
88000,82.488888433612
90000,112.45751132048461
92000,40.45365271010378
94000,88.19910098351976
96000,594.2780773586211
98000,111.93696297652642
100000,596.5235802208265
102000,96.20470414331936
104000,629.3331065705884
106000,673.8084804728072
108000,72.86543317956824
110000,595.6319906440821
112000,144.6129381310995
114000,708.6479251700375
116000,604.541228314958
118000,699.5765899829162
120000,697.6033628945268
122000,591.6362007355136
124000,699.510631666283
126000,98.3920453777784
128000,36.97982289643698
130000,101.55324839057575
132000,594.6727221739447
134000,41.28080918376655
136000,779.5110191535625
138000,597.8231988108122
140000,586.9429395645117
142000,84.9833272215983
144000,595.2853119588384
146000,679.2470567798855
148000,690.7496164498772
150000,95.39899109729886
152000,692.1026365619474
154000,689.4846103774763
156000,120.9540855582396
158000,692.284171621773
160000,125.53489303880629
162000,123.60829242685581
164000,122.777513572693
166000,63.122287984090484
168000,88.34621284032906
170000,39.826320529360956
172000,656.5114057750136
174000,109.66495500626333
176000,90.74816555217689
178000,47.6967838401295
180000,48.550236828404024
182000,684.5316426889103
184000,680.501523903859
186000,87.00059884845979
188000,679.7382426942555
190000,777.9660190958222
192000,650.9431255295093
194000,775.1098731997511
196000,768.6874554804464
198000,159.44753484557447
200000,142.1427860245924
202000,125.4266593947948
204000,24.471572513520375
206000,765.0617677060568
208000,766.342385869572
210000,765.9124867482257
212000,756.310166310767
214000,764.9333289311726
216000,761.5508774693834
218000,21.72530872862262
220000,766.92366182737
222000,29.195413550027297
224000,219.82972328205648
226000,51.94672056588753
228000,748.9883539584995
230000,49.747502575407275
232000,763.6268220199107
234000,30.13080482172372
236000,163.222451836143
238000,763.8726937889987
240000,162.68026494541118
242000,753.8429489867832
244000,761.6194100556202
246000,39.711908690040566
248000,763.9401702932096
250000,154.1892963440143
252000,62.3162063416661
254000,147.08846156258664
256000,65.52560656081623
258000,172.08517772721964
260000,762.6813345895509
262000,54.79412104589575
264000,760.4024483840279
266000,50.85389194844174
268000,785.4178181340451
270000,781.9266923883486
272000,777.4074174666094
274000,106.8491719522659
276000,763.0484866989102
278000,44.29548849152779
280000,46.49659159151488
282000,881.0466449071764
