frames,return
0,13.798600187126429
2000,74.32410050376568
4000,44.38307750449457
6000,42.224134137701185
8000,39.33959340818111
10000,58.43065344572386
12000,114.43588575422477
14000,110.83296987200006
16000,32.16747364219628
18000,60.367090772988746
20000,141.77172608242984
22000,55.65767099053773
24000,66.2205816136935
26000,84.50551413707869
28000,141.11234303615484
30000,591.5083382148625
32000,76.12030575747775
34000,73.77894433066976
36000,100.53265585543994
38000,93.76318404633498
40000,86.24849974051902
42000,79.13332851075684
44000,88.56601047605652
46000,82.89765752631209
48000,85.86625109541492
50000,86.73287942400054
52000,96.48883555600624
54000,84.58810259778112
56000,92.63467944649167
58000,111.46699313366112
60000,90.71462690731717
62000,91.6175998512539
64000,95.91876616582596
66000,96.31649774020335
68000,481.70307631635063
70000,108.74578101329242
72000,93.00334629926947
74000,136.41585565481074
76000,130.10377995447777
78000,117.59995391845439
80000,103.1665056218422
82000,152.73727625073514
84000,113.26114168567729
86000,124.72268840562324
88000,96.58943858804267
90000,122.28644800196197
92000,134.65154110749717
94000,138.04572269786007
96000,147.6657481858216
98000,123.5809764473102
100000,269.19453668319176
102000,128.93570651986954
104000,105.50583868779067
106000,219.87205086321194
108000,112.01152225031252
110000,141.5092662427225
112000,151.3453171884525
114000,371.9380034983
116000,769.01792482869
118000,42.385721612167245
120000,698.131374119927
122000,574.5681409170343
124000,790.1791251234614
126000,703.1898767810173
128000,787.3142769753241
130000,781.1043231343693
132000,719.8881995837877
134000,786.6562310224655
136000,132.33984188533353
138000,131.39158126709074
140000,692.6967828314012
142000,32.94365817532816
144000,721.9219108524171
146000,645.9542049980682
148000,737.4833944542582
150000,787.913650709253
152000,712.8542522496923
154000,104.01063250317385
156000,791.5434762195114
158000,791.3610900488873
160000,793.1825184740851
162000,756.5165933206322
164000,127.75482725368784
166000,32.8795235936428
168000,706.3098211668778
170000,783.1859180407106
172000,110.08944824788776
174000,104.74642396309501
176000,109.06626752657323
178000,127.46872171233117
180000,124.99672817316464
182000,57.20236069229576
184000,786.3186215456568
186000,135.06320060039295
188000,703.1022104140361
190000,136.1482923016229
192000,700.2575875804188
194000,704.0660724531957
196000,792.962846030572
198000,66.72966869439259
200000,792.63939389101
202000,788.4250098741921
204000,706.5565255559111
206000,61.89322880066466
208000,67.25674174990421
210000,68.03266096194127
212000,859.9272916057582
214000,703.3150738453809
216000,776.0045310151497
218000,776.7420976872212
220000,806.3285299583345
222000,797.9812709177037
224000,778.3295706655604
226000,867.6796757867859
228000,706.7629466364506
230000,923.3252554202643
232000,755.4133433317347
234000,791.2998704831356
236000,860.2119719852813
238000,1016.6624398647152
240000,804.3310370104347
242000,861.5025131583222
244000,949.9448209203965
246000,850.6573853341803
248000,812.919962503162
250000,817.2430922911558
252000,827.0839451231484
254000,57.02014750479429
256000,810.4706106962619
258000,868.8900730854591
260000,213.61711402673689
262000,813.813259202157
264000,826.7515382331959
266000,819.7805792484833
268000,721.1526482533975
270000,811.1690637536725
272000,809.326131102922
274000,815.9360282196428
276000,810.7443432018704
278000,850.9054421773524
280000,845.2830652443979
282000,777.5383128784619
284000,775.6417299759318
286000,1108.6960282435025
288000,1103.7999229792656
290000,1109.759862627699
292000,1107.2372164589658
294000,804.6843460048977
296000,1051.6317053143157
298000,1110.6984064806552
300000,809.4069068124077
302000,983.6151016583399
304000,736.5059543633365
306000,45.18629753879651
308000,710.9206933997234
310000,883.130848630506
312000,760.865504702117
314000,705.3413945030209
316000,789.0762121563351
318000,714.3091464479734
320000,850.7510570506095
322000,783.2378380091889
324000,805.8677886123351
326000,863.7000418844252
328000,805.0160895617438
330000,45.330989996112486
332000,802.57222530062
334000,1142.886255450266
336000,1145.1096472136112
338000,1154.7152527349263
340000,1125.157305780561
342000,37.96485093055379
344000,795.4808150359084
346000,35.210598077155005
348000,796.1962984333346
350000,43.28116064890783
352000,1156.6667607824713
354000,1109.2847689425325
356000,1133.4356487331543
358000,43.09245013836626
360000,707.2522058717283
362000,702.8089228333567
364000,1166.94538448056
366000,39.809895011430484
368000,47.01305092198164
370000,1157.3077003331748
372000,708.6918352522895
374000,1132.5015869914437
376000,1141.2339981404
378000,1155.2171338148105
380000,40.41269051715789
382000,1197.8659724025288
