frames,return
0,16.439951116839076
2000,26.448194717340815
4000,27.854731581214587
6000,29.062358166175542
8000,29.685614214399536
10000,31.537939070613355
12000,39.641447720523864
14000,45.468467513580975
16000,55.35884571631761
18000,66.88255137248053
20000,47.45245992264973
22000,48.42365102073671
24000,94.44804408324562
26000,103.85643790185712
28000,97.04287751091466
30000,88.52217305596714
32000,80.92042388004482
34000,68.81557544730896
36000,96.51123407848209
38000,78.14384755436913
40000,91.79230676446457
42000,75.20301716490212
44000,76.9813828374201
46000,83.96459307644982
48000,84.14097301341246
50000,79.0287291546323
52000,95.77934960924469
54000,106.88222612952086
56000,99.82832803231139
58000,89.58294689025207
60000,113.52548172271487
62000,84.87672921674094
64000,110.41723698957065
66000,93.99132343968229
68000,112.84610854122583
70000,93.34267430637266
72000,82.82769697078037
74000,96.49917564311328
76000,95.54434927302496
78000,89.85294970912652
80000,124.96820608805137
82000,99.03883243044403
84000,107.72848030705933
86000,97.3437737884931
88000,97.59457005001457
90000,92.03058625148842
92000,106.09624552474416
94000,104.4012267159502
96000,137.78102571702908
98000,132.04982497050514
100000,106.37234918133473
102000,132.8702554720556
104000,104.02125189499347
106000,138.8740492699202
108000,183.0924155872082
110000,220.93188150437487
112000,243.62315511644556
114000,218.2038683255028
116000,192.0214346704714
118000,289.88118862579717
120000,885.3262524691936
122000,96.53894329162283
124000,882.7801368989664
126000,155.44853335395445
128000,158.7201977779347
130000,882.9680581269223
132000,881.9646230387934
134000,188.41940954354223
136000,790.325761920498
138000,885.6556828696137
140000,885.7029434020799
142000,827.5615358568891
144000,881.2068780825651
146000,881.8726663458992
148000,885.3555896107094
150000,887.8944791307079
152000,884.69942377232
154000,880.6523680751616
156000,884.3097573999637
158000,886.977797317422
160000,887.2814689347078
162000,886.1189743346647
164000,885.5365798036228
166000,816.5205048575316
168000,791.909613411284
170000,881.9530700874204
172000,885.3077728833737
174000,881.4410810943072
176000,881.8099359133267
178000,880.9206624871041
180000,875.5711181221384
182000,130.73912926022604
184000,882.9973627168415
186000,881.7337185211778
188000,878.2093065470626
190000,882.3442699028174
192000,880.1329034873246
194000,872.6426326216595
196000,886.0203285070944
198000,885.775988165162
200000,878.3372250462321
202000,880.1881531078276
204000,881.228901416091
206000,883.0359183778422
208000,875.489380083807
210000,889.133036757236
212000,889.687068610929
214000,887.6988959534507
216000,883.0325387603295
218000,881.0285822463671
220000,883.9045537243368
222000,884.0707022063951
224000,890.1025601752877
226000,887.1331099618
228000,793.9353331850409
230000,791.7261127723943
232000,884.2959197772464
234000,794.8869116987172
236000,888.0791809857727
238000,893.8309942409375
240000,890.2938434799516
242000,890.2192525498851
244000,890.7233881553133
246000,894.4498684373578
248000,895.0840523552397
250000,887.9825806689877
252000,893.204016682823
254000,894.9009599870154
256000,889.4792420980555
258000,794.8268659807469
260000,890.4313521806922
262000,894.2291146802802
264000,893.8669665790235
266000,894.5686792001343
268000,796.4050661703465
270000,892.4914237882195
272000,582.1105516859893
274000,893.4345548612456
276000,899.8008217422408
278000,893.1383443634788
280000,896.387994959627
282000,896.8519596194807
284000,896.620980606652
286000,895.5032941580895
288000,897.6520165642474
290000,896.8840343781793
292000,895.6905109817933
294000,893.6401460279998
296000,894.8960238967279
298000,893.0640554121937
300000,896.2297659131859
302000,893.8466835257701
304000,897.2612204989099
306000,896.4891004115019
308000,896.1318268492666
310000,894.7555598287679
312000,989.0070013978103
314000,809.5085762083023
316000,899.3869449828998
318000,986.1152966402874
320000,986.7158485642799
322000,895.7702860922709
324000,893.2664120187982
326000,892.6481149230917
328000,809.4412307535586
330000,898.0168747430948
332000,898.6142322576376
334000,897.6148443401809
336000,990.9969675621518
338000,900.9134982365072
340000,901.5614561085848
342000,994.6285705277518
344000,40.30438998896424
346000,899.003324891039
348000,902.1547837374496
350000,892.6086638580902
352000,899.0339596278963
354000,904.6734362300147
356000,991.1097897555786
358000,990.3697380432163
360000,84.9917576986147
362000,993.2221157212716
364000,996.0486268256101
366000,898.9862971720853
368000,986.8627599814504
370000,899.5530102596671
372000,996.1628354598473
374000,993.0307512269625
376000,997.3641720438086
378000,816.4417093053929
380000,909.9624594886159
382000,825.2170309712633
384000,999.8912103711448
386000,1002.4458448248798
388000,993.9826650697333
390000,998.4893667551622
392000,1004.2998450670171
394000,916.3070689925344
396000,916.8358926497294
398000,1007.9471310160477
400000,1007.5218603271024
402000,917.5218797820208
404000,1006.196712240679
406000,1011.4006230621212
408000,1007.6024315074022
410000,1009.524514342831
412000,1010.1544504815099
414000,1011.875853930171
416000,911.7662589330198
418000,1011.4779138585639
420000,999.1197002254414
422000,993.181948051335
424000,47.79834371001782
426000,1014.2293323975862
428000,834.7012610054799
430000,829.1301124100545
432000,1016.8439312165458
434000,1006.0190061810183
436000,1002.3981532239126
438000,104.11007026247971
440000,908.8990887271341
442000,917.9494213404537
444000,128.76224205033796
446000,918.9957728197214
448000,919.1378204479958
450000,921.9668138778677
452000,923.0297777969766
454000,150.95075475742334
456000,1012.4501210829048
458000,1008.5721973940291
460000,1017.3012442326462
462000,1017.8489106633149
464000,42.793604412868454
466000,1017.3739666474027
468000,989.5732935153542
470000,929.3492704976775
472000,991.0451418878608
474000,1002.2817870854766
476000,1012.9570436756906
478000,993.9447307566933
480000,851.2181319538423
482000,837.1016221601768
484000,119.28365564132694
486000,1002.9096972094815
488000,925.3771071913098
490000,1009.503517270281
492000,922.5200046427773
494000,995.8398823781221
496000,921.9325631743734
498000,835.6511689322255
500000,1012.3772573492132
502000,97.66038604873465
504000,103.75843765023022
506000,913.0029775501577
508000,113.85542790201143
510000,1012.7164244846576
512000,920.5286139961621
514000,1006.6298522747896
516000,1009.1753477153873
518000,1009.6360398349168
520000,840.8924698123942
522000,998.5788767778096
524000,843.1836843170071
526000,850.9860437341372
528000,921.0286207759787
530000,1015.4141852588543
532000,926.0247513963627
534000,1010.9554570665867
536000,1014.2868822761035
538000,923.4022505202729
540000,1011.1463397275163
542000,60.22927984239068
544000,924.5800707893144
546000,1010.4261086417615
548000,1013.7274814543528
550000,919.1150047367169
552000,924.5570295008685
554000,921.5919679244766
556000,1012.6583856984553
558000,919.2994100421977
560000,1008.1461904366455
562000,1013.032385820932
564000,1008.5996219768715
566000,998.9296479809913
568000,1008.9552739141928
570000,1008.2336169268617
572000,1011.5145355106005
574000,1006.6922540422692
576000,1012.2818728254863
578000,1011.8684116235387
580000,915.9520136856377
582000,1009.490184110045
584000,919.1778636793279
586000,1007.0063709178291
588000,994.5006804877636
590000,913.4521872166816
592000,828.7887373393014
594000,1008.8959402245691
596000,829.7956485660114
598000,1009.5900905182832
600000,833.3639237252906
602000,915.6522936592105
604000,1008.8903183815653
606000,187.6212279335581
608000,1010.0454830519484
610000,1011.8164858378929
612000,1010.3228556934318
614000,919.4632282677478
616000,913.02865713298
618000,1011.073770500255
620000,830.8377715174471
622000,1011.6947989141746
624000,1013.971830699355
626000,1012.5231710006268
628000,1015.0782917569336
630000,1011.9405883852102
632000,1009.5284851884857
634000,1009.7567403793289
636000,991.4249899990824
638000,1010.4779811626868
640000,831.3222024534518
642000,992.5932541448518
644000,992.5162348959176
646000,98.47457061997407
648000,40.461058836148
650000,909.9178445421146
652000,914.110038488905
654000,103.05193623334925
656000,1006.7175238759146
658000,99.68087446098072
660000,910.4001264743526
662000,1004.5311405321839
664000,987.1615980765503
666000,1002.196390473176
668000,1002.9251099694746
670000,103.36150703156159
672000,811.9787683329089
674000,907.7365533683269
676000,1003.6538226521652
678000,828.0815656452104
680000,1004.9992719579717
682000,826.2697586077736
684000,828.2952566828656
686000,985.7619598440119
688000,99.20664314567988
690000,834.1099979596081
692000,258.47160662613464
694000,987.3397705458225
696000,144.87385451857398
698000,310.9225567517307
700000,314.29864976531536
702000,70.97139794867977
704000,297.64744460436765
706000,79.80174994023835
708000,1001.5090728976597
710000,998.7621644827019
712000,994.5768531284023
714000,979.7046847510198
716000,995.130766322398
718000,1004.1830113352474
720000,1004.9239658989632
722000,996.2068946321615
724000,1006.7627079368679
726000,1006.3865478582541
728000,1006.084149636365
730000,1007.9930219734257
732000,1011.523252332066
734000,1012.688034207907
736000,1000.2838240715424
738000,1008.8258270425983
740000,1007.8954987747943
742000,1023.6976884318739
744000,1003.1142724014004
746000,1006.6315244895613
748000,1007.8942465356182
750000,1010.4087696935771
752000,1004.7229626613895
754000,1010.9590766067726
756000,1006.0075399095607
758000,1022.4455563858749
760000,1005.4675023700114
762000,1013.2636112185102
764000,109.84378981674092
766000,1019.7205890835514
768000,1010.1466848760061
770000,1018.0011365665314
772000,1006.590712737595
774000,1004.3930318717747
776000,1014.6515474860531
778000,1008.0113077607222
780000,981.8500672261406
782000,1014.2954287512857
784000,995.0623512428514
786000,152.4096993201528
788000,764.4709415277096
790000,1012.3595763934842
792000,129.2810267516601
794000,48.937498256056266
796000,141.98480213807204
798000,1016.0959651540251
800000,1000.8530418026493
802000,1008.8601763928648
804000,1007.2568829484136
806000,105.22201665289467
808000,1016.346192913598
810000,1011.2940794063667
812000,996.6681147371074
814000,1005.4041200541014
816000,1009.366160693154
818000,810.8011791380475
820000,931.2628166382926
822000,992.043376576342
824000,910.8160592049919
826000,94.05690046677479
828000,918.7240071412091
830000,916.210028779848
832000,980.9492048677452
834000,1005.2022265040455
836000,952.8247454650224
838000,1006.017902863914
840000,912.837843379466
842000,913.4663316648499
844000,916.5876620048994
846000,911.4260096607699
848000,915.0637485740805
850000,1008.1203956830288
852000,918.374202743959
854000,56.45138451995155
856000,1007.3152859507929
858000,1006.0892520269949
860000,1008.0793320771558
862000,1009.6137270725808
864000,917.2835904447563
866000,907.1373990353103
868000,993.6521504230697
870000,996.4258241234347
872000,1010.0098095882311
874000,1007.92588897663
876000,1007.8057934037771
878000,999.7666624559872
880000,987.7429986334533
882000,778.4750289822357
884000,1008.6795992874011
886000,1016.1460344316872
888000,1008.4066836626488
890000,1007.7430970465775
892000,128.54816527248622
894000,1004.2876348196291
896000,1010.2927406309076
898000,1005.079547222576
900000,995.4978707030999
902000,1001.8094496463908
904000,1009.5472539175723
906000,815.3701387291242
908000,1006.4986683215357
910000,1005.9691233652549
912000,907.1451175647599
914000,926.3621713628561
916000,30.221530000890194
918000,131.54275116238713
920000,1010.1596814189197
922000,34.457159154472166
924000,26.42108313918725
926000,1002.6990563977637
928000,115.8560556928249
930000,122.58413408966004
932000,106.23799315243377
934000,129.33317867165312
936000,1008.8344956217729
938000,151.7268503902101
940000,1006.2714797030718
942000,214.3675867016267
944000,1019.2218475512371
946000,1009.7287501182557
