frames,return
0,17.398642093245865
2000,9.342081831743416
4000,689.0520847112562
6000,666.505289011638
8000,612.5968116904909
10000,39.18956330633664
12000,687.377816727258
14000,491.21084768561906
16000,243.60567206067623
18000,14.278800446966487
20000,330.40360301661616
22000,13.485833063868629
24000,10.596196156134829
26000,215.2423742788143
28000,385.82101242053966
30000,306.69984441432774
32000,273.78884145409097
34000,305.7673837263087
36000,397.1059505600671
38000,397.62655577616067
40000,348.71261254741415
42000,533.6238654453202
44000,485.5031921794433
46000,768.2804939553139
48000,453.37878955617936
50000,434.73230815097844
52000,343.4129311725415
54000,428.8551441925594
56000,508.6605355236898
58000,491.3321761224756
60000,610.2163171525335
62000,542.4030993153318
64000,611.4390446157654
66000,550.2233644138577
68000,404.08039041513194
70000,559.8312290487863
72000,675.6743568226881
74000,516.2823366492767
76000,571.815508716186
78000,725.7296930124585
80000,430.76600526385147
82000,613.8576715678821
84000,783.0974015592985
86000,712.1128588633065
88000,656.3949650338743
90000,764.148114772941
92000,759.0540368976491
94000,700.7199518972368
96000,707.9179802018411
98000,786.8051596215253
100000,879.7949710582284
102000,783.2910895540259
104000,752.8584341488196
106000,783.5471223931978
108000,742.2918544795841
110000,745.743735468627
112000,787.3165179695734
114000,685.4044547590203
116000,701.3114694695586
118000,825.3941429148327
120000,787.3940833435757
122000,884.7946159027736
124000,797.4653696846601
126000,865.318064596966
128000,734.5239094069922
130000,659.3591356888388
132000,694.0135552819933
134000,814.4854636902523
136000,891.8404366288682
138000,827.7000658185116
140000,826.3475806706193
142000,886.5822138171632
144000,791.0215473978554
146000,846.2370190090351
148000,884.7663122474972
150000,895.5493131743572
152000,885.0691970568438
154000,793.5865591151224
156000,794.397839807179
158000,815.0228542208415
160000,891.9254578869856
162000,920.4811689929037
164000,895.3208542517989
166000,750.385452758244
168000,987.4386116200837
170000,915.7081630387089
172000,952.343521136915
174000,978.4486019162224
176000,893.4472445228723
178000,893.6600171975108
180000,847.9352474205999
182000,876.1823890903946
184000,1027.6771339246266
186000,881.442697649749
188000,915.2091768178435
190000,902.4589624597389
192000,846.3101624965711
194000,738.476536076169
196000,988.7562705997466
198000,989.2981162117105
200000,654.7775500108456
202000,988.0875025279312
204000,874.9587565539185
206000,992.9997264584357
208000,591.2620197006098
210000,1007.4666777441058
212000,797.8937659946256
214000,1029.6778704137155
216000,1011.6537473115357
218000,1000.6197761592312
220000,1021.3637384505857
222000,1004.9175309036045
224000,1006.4682686335116
226000,1017.2560998499405
228000,910.4915538696644
230000,1018.8275557965736
232000,998.986737451969
234000,1035.7517776997158
236000,1070.222534357995
238000,1098.9728126611087
240000,830.7850252320912
242000,1157.8050824375648
244000,1190.5312259277798
246000,1245.8160145648571
248000,1286.5938621024218
250000,1238.6911669045826
252000,1143.6046560995321
254000,1255.5045067459307
256000,1185.6300103305296
258000,1213.3240233906997
260000,1257.1664894769654
262000,1215.4062858530249
264000,1200.127053984589
266000,1256.0769280969166
268000,1212.9869831880292
270000,1366.3059232547275
272000,1328.9513882640965
274000,1402.5312253467737
276000,1406.3915482331183
278000,1444.012119379098
280000,1468.3080461841537
282000,1471.3082994786134
284000,1435.7544878279732
286000,1441.8572021897346
288000,1491.3799824018704
290000,1484.2879952370079
292000,1495.9050716131276
294000,1494.4102855127599
296000,1528.9089977439808
298000,1550.1983695544898
300000,1538.4805685641354
302000,1561.5445131560202
304000,1555.515113119322
306000,1575.506949414105
308000,1593.218925325406
310000,1593.961596034472
312000,1595.046200158851
314000,1597.7322482219247
316000,1602.496138721505
318000,1623.302019509478
320000,1670.347993591571
322000,1670.0709613769409
324000,1694.6104515770692
326000,1707.0796978211426
328000,1678.5496495755735
330000,1658.8588132845978
332000,1684.4326882483192
334000,1727.7188034445537
336000,1727.0322543430948
338000,1740.7478918910658
340000,1741.0866763051465
342000,1747.8615619689374
344000,1772.4577517973482
346000,1827.7484240191686
348000,1789.5798965066076
350000,1803.0008832342592
352000,1851.8485970435631
354000,1873.248746334895
356000,1854.3172223091944
358000,1874.233229625819
360000,1887.2060009224122
362000,1937.1445620229097
364000,1937.1124926934926
366000,1932.3229514591662
368000,1920.645130194816
370000,1962.2655953225844
372000,1975.6920383374409
374000,2015.9811965264282
376000,2032.9389421393878
378000,2047.251139526396
380000,2053.5583706474577
382000,2063.70317642282
384000,2035.0300132579437
386000,2041.4059214887357
388000,2047.485308002246
390000,2077.632349677847
392000,2095.474385904018
394000,2119.1645676954654
