frames,return
0,81.57901992404535
2000,17.19173383657762
4000,33.124182316169026
6000,594.0606500865542
8000,20.666819551479417
10000,63.5509944170699
12000,589.3388333926699
14000,190.09847778179116
16000,20.734509114387038
18000,10.238120779993185
20000,11.839580234188176
22000,9.447356147089156
24000,9.43525364301604
26000,7.80484214367607
28000,12.007903733363491
30000,6.9656966190115766
32000,7.5449323781998805
34000,499.71349396513074
36000,82.33392062813219
38000,689.2930304142943
40000,548.0479032114949
42000,239.09886173549884
44000,435.71209380515614
46000,496.8176874731272
48000,606.4776547552211
50000,543.2615424046427
52000,752.8583258794373
54000,700.5014932861739
56000,690.4549569636521
58000,876.6975128877672
60000,712.7877716879245
62000,578.8613687176327
64000,881.0629919266314
66000,696.6011093164589
68000,887.1212213458518
70000,883.4581854429543
72000,881.6749481645319
74000,797.7478567146258
76000,713.6634891675498
78000,880.5416903919836
80000,694.5747435101209
82000,795.7038244489414
84000,783.9848066035028
86000,878.0460254440961
88000,444.1532244304055
90000,883.9764378252075
92000,849.9802144492681
94000,880.0194691155433
96000,878.7033023617931
98000,884.350461150487
100000,884.9396823131386
102000,881.4934591847099
104000,892.8014467346842
106000,883.4174578471723
108000,885.9617173138467
110000,796.8550033153842
112000,799.1891851150631
114000,814.2666046149114
116000,885.2350086865375
118000,875.4574114477103
120000,794.0202780312836
122000,911.5314121738086
124000,857.4142195607559
126000,911.8053038511594
128000,888.5595234211747
130000,782.6587552077532
132000,887.898237092826
134000,693.390424421452
136000,783.203499800732
138000,631.587756421611
140000,827.4332062602148
142000,838.8106668427685
144000,880.463284427001
146000,748.0855619993846
148000,924.8767552026625
150000,886.3663172322019
152000,1013.3632843239992
154000,915.8459035438585
156000,886.1704690311502
158000,971.9668261359188
160000,888.3223991050024
162000,830.5772287436972
164000,772.9900647177446
166000,878.6416323904268
168000,768.665008378762
170000,672.8214612742888
172000,948.9487764710486
174000,930.568370704079
176000,956.7790137437835
178000,733.3548282581812
180000,724.5088681733191
182000,929.8988142629461
184000,987.1014520986806
186000,927.5179823120534
188000,1002.554903981604
190000,1008.2122706044065
192000,940.6867999609054
194000,1011.7963596619344
196000,920.8033913856228
198000,932.3265788958
200000,732.3402151865431
202000,1008.9919652372436
204000,938.5351966913139
206000,928.0309719738636
208000,909.6337895353169
210000,990.7137734285885
212000,1009.5017135626209
214000,1001.4028262497554
216000,936.5897354391338
218000,1013.0873266329498
220000,1001.175588016525
222000,1009.4373703189109
224000,1022.3154012318481
226000,1005.3464536992826
228000,1007.5742327463394
230000,1000.0683636539103
232000,1003.345573085265
234000,1011.023869483613
236000,1008.7562401894713
238000,1043.1249645568867
240000,1005.9973743051206
242000,1039.6378806863224
244000,1104.5789380149613
246000,1052.035596269078
248000,1153.331224793776
250000,1150.4633535975474
252000,1002.9766748164291
254000,1174.064148660933
256000,1316.0111448694893
258000,1100.0078220450164
260000,1293.6981400313823
262000,1080.5759633206724
264000,1212.8013583979653
266000,1360.840314333404
268000,1071.7948152488648
270000,1071.5834784765354
272000,1045.8914508327032
274000,1103.5309002385798
276000,1380.0229484936647
278000,1115.746044140178
280000,1188.1290545331465
282000,1142.2422419799805
284000,1104.039279816379
286000,1174.3461845510792
288000,1353.175112476328
290000,1323.3701041983652
292000,1235.1440391472615
294000,1186.4750607195124
296000,1101.5379967298622
298000,1105.762662634683
300000,1099.9069185082171
302000,1229.8883558244015
304000,1604.4291068759978
306000,1683.7062744973157
308000,1521.2574155387094
310000,1688.7671303687173
312000,1740.650362563785
314000,1745.432373162391
316000,1701.3217416714965
318000,1737.8745339294883
320000,1719.3725560348594
322000,1710.1774284684398
324000,1591.0646590651886
326000,1767.4739778894527
328000,1771.7396941547079
330000,1819.4598901031718
332000,1164.8074257788276
334000,1435.3488363990189
336000,1243.6968953504188
338000,1851.6958944014846
340000,1843.308428610872
342000,1839.511477160011
344000,1862.2417376227081
346000,1851.4220731076925
348000,1869.062880681562
350000,1858.7700387352709
352000,1808.4818998977382
354000,1836.703683597805
356000,1496.2115366122475
358000,1926.9550969017776
360000,1896.2467662141219
362000,1143.072056863717
364000,1191.9357397075532
366000,2002.3279392252898
368000,1992.7073865969435
370000,1957.7975059713717
372000,1950.1603292279538
374000,1910.2557500972828
376000,1947.9978454101788
378000,2008.158404746463
380000,946.652751232158
382000,2073.841620735355
384000,2076.4225122998428
386000,2092.846935568076
388000,2064.9511582661285
390000,2070.5406860093744
392000,2071.6485738693095
394000,1966.977042330231
396000,1999.352205893912
398000,2057.8570693322263
400000,2137.371628791586
402000,2085.203635938859
404000,922.2366112858595
406000,1314.137988639972
408000,1154.068348233821
410000,1214.2986330736348
412000,2197.1416255291297
414000,2237.6310592449004
416000,2277.9588238663814
418000,2308.568320388656
420000,2301.4251501814733
422000,2330.7960595656446
424000,2326.0365844493454
426000,2336.7079634134416
428000,2289.6547622202556
430000,2319.6219917621174
432000,2350.125303919356
434000,2302.6115025049717
436000,2302.5979070054914
438000,2372.021507455593
440000,1316.2069538133394
442000,2288.7047445995645
444000,2402.1112848515495
446000,2405.8250357538386
448000,2412.18607369481
450000,2424.7477449873672
452000,2432.608314541478
454000,1696.795663849528
456000,2383.6283211869686
458000,2381.5215124692063
460000,2368.749676243294
462000,2389.1859653116535
464000,2482.7793958788698
466000,764.9512405834358
468000,2454.136642458055
470000,2390.7479745751875
472000,2556.7903938900545
474000,2502.1537117615176
476000,2460.838886400211
478000,2522.612370870326
480000,2518.9483055089177
482000,2484.431836297076
484000,739.4852779805587
486000,2556.3059031824773
488000,2547.4778819713592
490000,2550.44212187121
492000,2482.383471421603
494000,2495.648195879276
496000,2528.0676331784643
498000,2541.800588451458
500000,2556.5273662603886
502000,2535.149937025404
504000,2553.6065921431523
506000,2506.234516742375
508000,2459.994933773967
510000,2500.36721605063
512000,2486.5187574670003
514000,2516.8189779912555
516000,2546.2276213358814
518000,2569.3552614595983
520000,2572.8256945186213
522000,2571.411490229624
524000,2621.67503021942
526000,2641.4868547140854
528000,2654.7817781073954
530000,2625.8174969729885
532000,2629.6518200122814
534000,2640.891628646738
536000,2659.496124125978
538000,2611.8593686713502
540000,2655.7369714926645
542000,2634.6645390941053
544000,2682.133861967304
546000,2656.2103796734687
548000,2663.3334769821618
550000,2669.437632175768
552000,2658.3003699916085
554000,2665.8194394753027
556000,2633.790218418735
558000,2637.078652482661
560000,2618.014605456431
562000,2621.5448689361733
564000,2650.328298621105
566000,2659.222321824679
568000,2666.0676502048123
570000,2687.0670789350497
572000,2667.075324626935
574000,2685.4860033967234
576000,2655.834175505784
578000,2582.3074600143345
580000,2677.807623204009
582000,2690.1798003266244
584000,892.2634997986953
586000,847.9612892578114
588000,2704.57092154657
590000,883.0655041154174
592000,2762.8957887136353
594000,2787.6867549520716
596000,2784.749115812465
598000,2788.2855066547595
600000,2759.585925368387
602000,2758.9174738103316
604000,2775.7237678487013
606000,2750.4605699951917
608000,2753.119055291526
610000,2734.9334854933486
612000,2605.457373422128
614000,2767.6017873932487
616000,2695.0988489369456
618000,2767.91339584957
620000,2760.4443456758645
622000,2732.0518179432756
624000,2737.7275275773436
626000,2789.024611841214
628000,2787.873376661385
630000,2774.681288694625
632000,2708.7705603474683
634000,2608.1329905128823
636000,2750.8341375429186
638000,2772.946523189043
640000,2786.124206018776
642000,2777.2048158854163
644000,2798.895363075642
646000,2806.9666048939093
648000,2762.6484175256064
650000,2778.2592655186327
652000,2692.4724865638595
654000,2672.6262638675526
656000,2728.614673498282
658000,2781.229635441116
660000,2715.873791932788
662000,2749.088839906993
664000,2738.2275051553333
666000,2698.511753932888
668000,2770.07667948853
670000,2741.0323470356498
672000,2786.910279989329
674000,2814.659734018694
676000,2813.0785737168353
678000,2812.8341675583424
680000,2834.434142263942
682000,2811.0524749322717
684000,2815.6400433271037
686000,2739.214308496379
688000,2762.3998159289476
