frames,return
0,662.2512980123921
2000,408.79857753996754
4000,101.19086516165116
6000,518.6523310947518
8000,473.7979501814173
10000,472.41380764944205
12000,485.2515710417529
14000,489.6949731493503
16000,305.7725367533756
18000,311.97482126789504
20000,46.252093074448936
22000,531.5340495099828
24000,456.96247842683835
26000,602.0424170896089
28000,498.68107259446737
30000,129.85803743152945
32000,7.4956652899665634
34000,7.220267948188121
36000,7.293570694161461
38000,6.941481400211342
40000,6.832962859362306
42000,616.2006988332134
44000,671.2731638305837
46000,679.0828455454999
48000,420.1893107782061
50000,679.1338058518933
52000,664.814294673448
54000,649.3645893855703
56000,625.8784776951716
58000,585.9359751301267
60000,617.7545157763911
62000,643.3602173681786
64000,714.0237526472421
66000,540.4426931954745
68000,653.3583691024467
70000,534.5868308327147
72000,842.3959231159369
74000,393.51798580309935
76000,689.8551018534166
78000,378.3165332509231
80000,811.2579348286183
82000,657.989026163607
84000,763.6249611069272
86000,759.3688340323308
88000,748.2344279919052
90000,752.8967217410526
92000,759.2254747763945
94000,754.7417247190114
96000,779.8815863643838
98000,714.7493119017743
100000,754.205418136827
102000,852.7184895388285
104000,874.2807172007836
106000,690.040664740697
108000,796.5176878916025
110000,772.4817640115328
112000,745.7936179138535
114000,784.7769124365977
116000,754.8523417684987
118000,780.987810932867
120000,705.7712719225226
122000,883.5049349298961
124000,775.244721345863
126000,788.5825123923488
128000,791.1877134333986
130000,790.3970556912824
132000,779.7020427974693
134000,780.5961907226946
136000,786.700033547012
138000,783.4126156663729
140000,787.0181415173621
142000,833.5699993036693
144000,889.3650137213328
146000,798.4865974647068
148000,970.6959333162044
150000,892.4372661859154
152000,980.5394191804121
154000,884.4480607658294
156000,794.7855424453984
158000,927.8511636724602
160000,882.105886573487
162000,796.2944336059937
164000,801.917803747563
166000,793.3006025701821
168000,994.7610167681133
170000,992.0803000613736
172000,925.40775478306
174000,981.290986680025
176000,810.8464274495825
178000,910.4753003962068
180000,909.595965684473
182000,788.5637043426501
184000,834.3053526651215
186000,816.9393185449879
188000,974.934499988499
190000,886.0491114408404
192000,793.0955663525382
194000,880.1243800656188
196000,914.1947360687038
198000,989.1820984720853
200000,995.8996659298099
202000,882.2391911490045
204000,977.6077847894836
206000,796.0760600319826
208000,838.1267746413006
210000,793.2647051943073
212000,864.6889961811523
214000,989.1987516099045
216000,859.3178515171854
218000,939.9447137675622
220000,870.1164472028762
222000,1027.5514214272362
224000,974.9328944914735
226000,1110.647002802348
228000,846.9307970426612
230000,1203.6312604191016
232000,1187.4771557591182
234000,1007.9771666349761
236000,1302.9288420470164
238000,1300.895258614164
240000,1313.4928772364963
242000,1313.616139238292
244000,1197.1471171489786
