frames,return
0,74.47956718629155
2000,85.26585181220437
4000,9.250477913650684
6000,8.91867642466532
8000,8.650108325171459
10000,15.252225146580896
12000,18.93332836926566
14000,45.646602288352746
16000,790.7106240474254
18000,155.1489221758952
20000,107.45398962029131
22000,99.55017331579288
24000,73.01153958204377
26000,32.58551597327314
28000,16.002187089722426
30000,689.832670160711
32000,609.9966341037677
34000,504.73208734285504
36000,124.73201999659211
38000,35.588540903036495
40000,158.36163825198176
42000,197.06937048005352
44000,109.44232474423484
46000,21.24301841011766
48000,172.63678975372747
50000,672.2896305196548
52000,759.1133793467214
54000,684.5093450730826
56000,681.9023506633821
58000,526.3979103718433
60000,697.5804139572807
62000,695.6509994176851
64000,748.2819425325515
66000,686.4961137120737
68000,682.9429125941151
70000,696.8396230851972
72000,734.5521223998912
74000,708.4717590482207
76000,725.1313245387108
78000,689.5311053541928
80000,788.3860064473236
82000,611.9621086913045
84000,795.3127495753578
86000,800.2001202441603
88000,651.1862679591741
90000,700.4505188116442
92000,713.1825457805766
94000,784.6299922178674
96000,710.2084224642373
98000,963.0663012107386
100000,842.147938166723
102000,821.1619611418903
104000,615.3133461983365
106000,809.0523938247401
108000,744.3941187711908
110000,864.6859230927686
112000,794.6564793412816
114000,706.8117238773431
116000,848.2767145333854
118000,617.7395495135455
120000,899.8395397738201
122000,748.0612001998043
124000,874.006024994636
126000,818.5722322426071
128000,889.2253011639576
130000,899.8648521997545
132000,837.3016052672597
134000,954.6339520601804
136000,941.9579022159731
138000,824.2181567083942
140000,921.5412266598714
142000,892.2541002361465
144000,927.7150055290915
146000,845.7547391034163
148000,837.6499482654526
150000,891.2923165541714
152000,700.6240501562737
154000,933.3781107149647
156000,910.176639029671
158000,912.9910106718725
160000,839.6902455986494
162000,972.3064926918609
164000,1008.924223484093
166000,1067.65097364725
168000,1134.026761303612
170000,935.6427122120923
172000,984.10762437959
174000,1074.2883339459622
176000,1160.9574255770688
178000,1048.946173927988
180000,982.5122561326741
182000,1132.3816207724997
184000,1115.506846344867
186000,1162.8481256110995
188000,1186.6478491882774
190000,1335.0251637979868
192000,1242.156587023346
194000,1364.1014572518511
196000,1408.4260899655199
198000,1378.142276988764
200000,1368.1270641213096
202000,1285.2494842458088
204000,1474.0454431385513
206000,1537.757933851113
208000,1506.1790333422782
210000,1471.0260280748068
212000,1516.749969957416
214000,1552.649105912826
216000,1560.325882711969
218000,1584.7016456957397
220000,1576.1483210043891
222000,1589.75856004923
224000,1597.286210229486
226000,1604.8925273658963
228000,1617.2160464820752
230000,1591.7441445863737
232000,1614.2255228455588
234000,1661.800642459974
236000,1654.2054662442163
238000,1674.1123878715246
240000,1657.1571586923653
242000,1683.4464540143726
244000,1652.3663475975102
246000,1679.2717333955306
248000,1642.822993244403
250000,1674.3930361271582
252000,1658.6044732014318
254000,1685.2559202401767
256000,1674.8988433774143
258000,1678.1489421586934
260000,1676.0906331199258
262000,1643.8412583749484
264000,1681.4997769124225
266000,1697.6669115227478
268000,1704.1968470404304
270000,1722.404298250237
272000,1769.645740618391
274000,1762.6900858958343
276000,1746.512472442486
278000,1732.5352255608752
280000,1732.9173458448226
282000,1738.7568890133025
284000,1822.0539269970216
286000,1836.0911339828929
288000,1877.1715222782784
290000,1856.4808184193091
292000,1865.7138815621802
294000,1893.1816656910119
296000,1913.905361191279
298000,1904.7012964610794
300000,1874.564315405324
302000,1918.421013337416
304000,1944.1787060213996
306000,1956.8857393394396
308000,1969.784440825357
310000,1960.2234811829994
312000,1985.9821357194596
314000,1958.1468273453856
316000,1969.6929233909157
318000,1970.243967596226
320000,2001.152845710235
322000,1967.15490938197
324000,1973.5399080048612
326000,1972.4012668316595
328000,1958.761493254125
330000,1975.1155590058818
332000,2004.6669407083618
334000,2010.174397960019
336000,2038.5160363165296
338000,2035.0659574820722
340000,2047.4898045096352
342000,2013.7410977502427
344000,2045.471210750782
346000,2038.8498248087851
348000,2013.757178096977
350000,1978.5982648214936
352000,1966.2618588702353
354000,2057.42985057088
356000,2017.8471637399412
358000,2039.5641887558588
360000,1954.3487471944286
362000,2066.609973381942
364000,2035.7696868536088
366000,2140.723823806942
368000,2152.668503502176
370000,2173.0591687846395
372000,2162.270063897302
374000,2175.8530912774954
376000,2161.0974816215307
378000,2131.5056139627522
380000,2103.795921421933
382000,1866.7450356446777
384000,2050.24857023692
386000,2079.5257697218194
388000,2127.2343825871985
390000,2136.700096177919
392000,2130.4612308690434
