frames,return
0,618.8475769447216
2000,604.9839181462729
4000,738.8703601211738
6000,500.4110428929261
8000,789.7448812718613
10000,695.6112248639153
12000,634.1920392379868
14000,703.0512101865321
16000,699.3557795630052
18000,438.8671163552528
20000,657.7496146261734
22000,510.754561770229
24000,653.175866431449
26000,514.1514928941256
28000,573.1194570894486
30000,456.5425869574294
32000,489.19701239773786
34000,457.26446593240274
36000,507.362858589349
38000,318.5700019543892
40000,623.7847073798534
42000,415.4548215711586
44000,434.030832300224
46000,428.70340189778926
48000,484.9336096958563
50000,480.29463513655395
52000,431.8854564319931
54000,461.14296869718413
56000,504.96814952954986
58000,443.0176947153232
60000,522.9486275687399
62000,687.3370446746101
64000,557.2912838023576
66000,553.1084646932243
68000,763.4611456763994
70000,529.3666791424879
72000,513.6933081064313
74000,515.7538121244917
76000,586.5064359246439
78000,490.8858230719429
80000,508.3088029923598
82000,457.81383450113236
84000,479.8988599914719
86000,509.2829979263563
88000,583.7393431199035
90000,614.5752741596386
92000,595.8185345415878
94000,600.0173370623859
96000,561.3441346434004
98000,916.6669156202439
100000,700.9607590733269
102000,876.7319373178996
104000,735.6588297617466
106000,927.0885440512668
108000,895.6092838664199
110000,823.1536569538453
112000,961.0837989763882
114000,766.8591430132441
116000,836.8833364377853
118000,676.7437052389854
120000,800.088986373267
122000,786.0331846412304
124000,748.3044049088109
126000,790.6345698162902
128000,687.8323625208565
130000,737.4694598686267
132000,793.0960863106408
134000,785.1735627939308
136000,780.7842997824704
138000,785.3540637004992
140000,786.0221171994531
142000,931.8151636561031
144000,870.1679775432833
146000,968.4799367118137
148000,844.6445503297753
150000,865.7624391700215
152000,812.5316082489257
154000,871.3527967143049
156000,810.2941599254558
158000,785.1988546028309
160000,883.7948036695365
162000,885.9982568482856
164000,796.3537756940517
166000,978.944108622772
168000,886.7689154870801
170000,887.478943080876
172000,885.8258805071878
174000,684.7182453043077
176000,785.2814112527113
178000,823.5954345758322
180000,983.8087238721852
182000,992.6279738488732
184000,1002.4812158080907
186000,869.0317624086856
188000,986.3826277703346
190000,988.7647139223197
192000,986.293114658242
194000,993.2411007000576
196000,868.5649778361208
198000,774.3734867137433
200000,817.395457944118
202000,885.8091251234217
204000,895.3913858122454
206000,985.4434911824967
208000,787.5738368790746
210000,891.980835086778
212000,806.5382233331208
214000,916.1993729216687
216000,948.938268605334
218000,904.4383807749573
220000,809.5960264018948
222000,795.2071520690083
224000,902.094327162482
226000,886.7438415408676
228000,1009.3404641025662
230000,991.9561870038938
232000,983.9109567795397
234000,807.2694279497827
236000,987.1833208373796
238000,987.1383067223387
240000,903.6786006836435
242000,826.7635193565233
244000,899.6141573191564
246000,902.1489809645935
248000,790.0321021156783
250000,1003.691189039126
252000,931.2801702495157
254000,819.1342946069865
256000,999.9496698086513
258000,917.6422808667431
260000,917.79029595112
262000,1036.4022071179193
264000,1065.5414100084924
266000,941.7881176769124
268000,960.5839260820771
270000,1112.259904647084
272000,889.9559769740285
274000,1014.614972671549
276000,790.560235902659
278000,986.2695719522462
280000,891.2341846755654
282000,947.5009660818068
284000,916.4964795249252
286000,1009.0522663381112
288000,789.6807140302152
290000,889.2012229689144
292000,995.1496431533358
294000,1019.7462958172257
296000,925.0506877648997
298000,902.7101481576151
300000,879.9140889471668
302000,861.5343672179961
304000,992.8939497356334
306000,991.8099517494717
308000,881.343384669927
310000,957.1467068322701
312000,1033.85414210155
314000,921.5118336681995
316000,1004.1930033184273
318000,1069.9759111130552
320000,824.173124523478
322000,986.5430534330361
324000,1028.743572289407
326000,1041.7042228995795
328000,1083.126947860544
330000,943.7516569005601
332000,1054.509331117034
334000,1016.5748399644439
336000,1085.3719130584166
338000,990.9458259761533
340000,994.1492670116492
342000,1013.4007665199014
344000,1075.7185403000665
346000,965.2739144228011
348000,1091.0082962058973
350000,1091.4847599321556
352000,925.4992764343997
354000,1094.1007788335205
356000,1104.1718680719982
358000,1117.025317013246
360000,877.9995868216316
362000,1000.1687693194348
364000,1155.745456768968
366000,1198.5986137053524
368000,1175.7368342414043
370000,1178.0649689644613
372000,1124.8937218804726
374000,801.4471717246929
376000,969.1194863996573
378000,1125.0493465677575
380000,1124.9190837235294
382000,1190.7327032566493
384000,1588.967185291403
386000,1311.1689584482867
388000,1319.202869701158
390000,1522.6825267216407
392000,1599.6869931256283
394000,1569.2205003832833
396000,1518.860511019166
398000,1493.8065599774438
400000,1671.9323792413563
402000,1565.9781124166348
404000,1778.6163594764478
406000,1776.6830796307934
408000,1751.4189521081241
410000,1783.9581516702858
412000,1792.353964472098
414000,1768.1141974755335
416000,1780.5965599002984
418000,1780.5660029451544
420000,887.3897169227006
422000,1864.4072991586388
424000,1901.421633978829
426000,1880.1873719304458
428000,1847.1343337148699
430000,1912.2809420282729
432000,1904.445327928807
434000,1925.4600092757544
436000,1674.1601748441267
438000,1945.201273681369
440000,1984.2366469946207
442000,1969.7978023271091
444000,1989.1469514908606
446000,2013.4645689385088
448000,1997.6084613556604
450000,2012.96989952895
452000,2006.8859628068778
454000,1967.3217349898089
456000,1989.1920999292759
458000,2033.4707442685306
460000,2005.0485373058198
462000,2026.7179157470157
464000,1996.2099323010057
466000,2024.0229543773403
468000,2044.8297707489983
470000,2072.500538347585
472000,2073.78364512203
474000,2070.6948955544194
476000,2097.273601013452
478000,2100.1123851586967
480000,2077.49252930511
482000,2101.0833614955855
484000,2065.2051097616527
486000,2111.9977926829415
488000,2054.239476665528
490000,2095.993574548502
492000,2110.4465233549795
494000,2127.7672454551125
496000,2104.942604010983
498000,2127.3806765765185
500000,2081.530164407499
502000,2074.313139897795
504000,2104.3521250658773
506000,2129.5084459248974
508000,2124.758179349343
510000,2138.7636390562056
512000,2132.2794896952278
514000,2129.5348361831843
516000,2146.1389071268222
518000,2133.295210105276
520000,2161.7835000132263
522000,2145.0676816022774
524000,2156.8227912863335
526000,2193.16121720225
528000,2159.429744449268
530000,2148.92709203179
532000,2191.210185124402
534000,2213.626625747668
536000,2176.2837059164035
538000,2149.0009649917206
540000,2096.092917644042
542000,2162.720514255097
544000,2173.678371024578
546000,2150.400570778839
548000,2160.7740289531766
550000,2211.1261544190425
552000,2219.0923775056363
554000,2223.95350487919
556000,2247.1197426994163
558000,2234.7980443543656
560000,2205.3577023229413
562000,2273.5200755525607
564000,2215.9503737617774
566000,2251.9412247003606
568000,2246.2316397821187
570000,2123.934398363792
572000,2289.0350985846194
574000,2211.0254830300064
576000,2303.863486582106
578000,2350.937933289485
580000,2366.3994199382196
582000,2380.977218544522
584000,2343.7890868379914
586000,2344.862661458146
588000,2352.707881618108
590000,2344.321582317726
592000,2346.03706185842
594000,2373.8889476346753
596000,2362.5989732557946
598000,2343.757726905831
600000,2366.969275601318
602000,2386.3200441603053
604000,2351.9970021519475
606000,2320.6606618865726
608000,2350.9193200921386
610000,2370.5379340129125
612000,2353.785609380562
614000,2348.6567443208346
616000,2310.765519247735
618000,2336.504338987455
620000,2391.0053296304245
622000,2402.665300481354
624000,2401.1905443301252
626000,2417.8535037793613
628000,2400.172377376915
630000,2386.569412133597
632000,2381.279742593215
634000,2369.9857999580595
636000,2403.6536442723927
638000,2395.3396062804773
640000,2392.557092814751
642000,2409.5559904029915
644000,2395.8139506064663
646000,2367.2948221114198
648000,2376.072119413509
650000,2368.390432283893
652000,2428.4779388109646
654000,2439.492897412097
656000,2413.4650985238095
658000,2375.6499398590927
660000,2253.3158528375475
662000,2415.989154901952
664000,2012.5834338462098
666000,2409.9097086377865
668000,2359.159821061844
670000,2406.4497676857222
672000,2428.16533715179
674000,2412.4665805875366
676000,2351.0449635666146
678000,2384.0828998431307
680000,2403.3689146593274
682000,2349.779568964812
684000,2394.3217703617174
686000,2398.161292476461
688000,2390.17844022587
690000,2360.1115005542633
692000,2377.379429452518
694000,2353.565554744795
696000,2390.1842521742255
698000,2402.856769373905
700000,2383.840980444846
702000,2402.1118854012616
704000,2425.2131847943733
706000,2411.5481940550567
708000,2429.293635151884
710000,2425.207841912496
712000,2426.5650176976765
714000,2432.6618801105114
716000,2437.6509045418475
718000,2476.695253288626
720000,2435.6846216939684
722000,2453.1831315223712
724000,2502.565807499556
726000,2482.0731941890967
728000,2484.764841314896
730000,2497.395923758385
732000,2538.492863809513
734000,2497.472087961302
736000,2493.50216420621
738000,2560.7438838158473
740000,2518.9264987877123
742000,2549.878964059984
744000,2542.668904740588
746000,2557.669482968307
748000,2477.9221726433448
750000,2487.8950704515173
752000,2466.1471990805007
754000,2534.944261141009
756000,2564.197194793302
758000,2575.128529783257
760000,2560.0315487884573
762000,2570.0559685402627
764000,2556.0246182085434
766000,2537.8310737255974
768000,2550.1244180463427
770000,2530.2513431196417
772000,2538.5906028716017
774000,2530.897968431922
776000,2563.868093849451
778000,2589.326706348338
780000,2592.032639916442
782000,2581.0533474392596
784000,2575.7736270353003
786000,2590.370032138661
788000,2520.745452346733
790000,2503.426952308314
792000,2521.262422761839
794000,2556.763046177418
796000,2580.2972611794717
798000,2563.3637476215044
800000,2588.2033313772467
802000,2571.321023985329
804000,2585.0681684537485
806000,2603.7424195171425
808000,2600.3838233616184
810000,2595.655953310606
812000,2585.9082117420257
814000,2549.9478280530466
816000,2563.8415957627603
818000,2596.79587549747
820000,2600.596939559753
822000,2630.5334934293214
824000,2634.145748363768
826000,2643.6804790233477
828000,2659.149402764765
830000,2678.072774684372
832000,2672.9052135442857
834000,2664.392561596381
836000,2657.0193857742734
838000,2670.0670655554454
840000,2671.789396726088
842000,2673.4988816484833
844000,2661.545792114338
846000,2673.066344392512
848000,2643.9711090612036
850000,2681.8464390779004
852000,2693.214510534676
854000,2688.294900718517
856000,2693.178925185233
858000,2713.861525359783
860000,2696.8420945183957
862000,2682.9704031584565
864000,2712.013541264864
866000,2702.8649609192857
868000,2719.8952267849368
870000,2697.9749490080994
872000,2704.048778684547
874000,2700.2824704138106
876000,2715.686387317872
878000,2729.4686739358367
880000,2721.3622389648503
882000,2689.790731517929
884000,2713.604551511481
886000,2700.7960443012985
888000,2718.1774236754986
890000,2703.721900661874
892000,2687.3669899290453
894000,2720.8043529447764
896000,2717.5064945396807
898000,2717.406983809903
900000,2691.625971400862
902000,2689.955528854497
904000,2685.8301515825997
906000,2699.0472642020477
908000,2705.119060906817
910000,2694.9299648612637
912000,2688.0360973888437
914000,2683.231339438706
916000,2695.256777604425
918000,2675.486726472699
920000,2632.3213778863133
922000,2657.487541257809
924000,2648.536553756612
926000,2695.1353570357583
928000,2673.0226470282373
930000,2708.1524186661477
932000,2700.0169922889695
934000,2707.5313070166635
936000,2671.9354235033393
938000,2707.962065304258
940000,2711.46709948434
942000,2708.163255857796
944000,2728.223086481915
946000,2711.127180884308
948000,2717.6710854177654
950000,2738.004688321939
952000,2719.769766059636
954000,2706.5182868319603
956000,2715.8571121376244
958000,2730.0680076293775
960000,2716.430553989565
962000,2750.0815365503167
964000,2744.9219453218934
966000,2696.0849507227786
968000,2716.592709216413
970000,2739.3742818580604
972000,2741.1317065060844
974000,2714.798630682287
976000,2720.3568159265333
978000,2681.9782543082397
980000,2742.8011975248123
982000,2726.2483669685257
984000,2731.520925746438
986000,2721.581914189018
988000,2738.3905848901445
990000,2743.6068687572674
992000,2729.74658441649
994000,2715.4327741729066
996000,2702.210953274424
998000,2758.327382106784
1000000,2655.541202156972
